gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,1,1,0,66,1,1,0,1,1,0,1,0,1,70.85,4738.85,0,0,1,0,0,0,0,70.72910447761194,0.013924491281369663,1,4676.099999999999,0
0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,0,1,1,0,1,0,0,17.817105263157895,0.05456824717941155,0,732.6,0
0,1,1,0,32,1,1,0,0,0,0,0,1,0,85.21094320828448,2655.444893726064,1,0,0,0,0,1,0,80.468027082608,0.012046304662424507,0,2726.7501826651032,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,33.90787541593495,139.04461362630434,0,0,0,0,0,0,1,34.519963228604055,0.021787966632738933,1,102.61223171111475,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,0.04566210045662101,0,20.9,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,35.11987184728206,35.11987184728206,0,0,0,0,0,1,0,17.55993592364103,0.02769117410980997,0,35.11987184728206,1
0,0,1,1,26,1,1,0,0,1,1,1,1,1,82.0,2083.1,0,0,1,0,1,0,0,77.15185185185184,0.012475409049469796,1,2132.0,0
0,0,1,0,21,1,1,0,0,0,0,0,0,0,86.62242228660872,1894.3461829394482,1,0,0,0,0,1,0,84.52062397304829,0.01133742891231413,0,1857.1894504372963,1
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0,1,0,1,0,0,1,19.330645161290324,0.04997917534360683,0,591.0,0
0,0,0,0,28,1,1,1,1,0,0,0,0,1,87.93796833310515,2477.0514546754944,1,0,0,0,0,1,0,85.62618576193377,0.01130610225062344,2,2455.976344699389,1
0,0,0,0,8,1,0,0,0,0,0,1,1,1,99.039220585936,817.8631100667635,1,0,0,0,0,0,0,89.44075244444953,0.00996626519177535,0,806.7748637484075,1
1,0,1,1,30,1,1,0,0,1,0,1,1,1,100.05,3046.15,1,0,0,0,0,1,0,98.26290322580645,0.009845265247854552,0,3001.5,1
1,0,0,0,36,1,1,0,1,1,0,1,1,1,104.8,3886.45,1,0,1,0,0,0,0,105.03918918918919,0.009260569267771933,1,3772.7999999999997,0
0,0,0,0,7,0,0,0,0,0,0,0,0,1,24.35,150.85,0,0,1,0,1,0,0,18.85625,0.04609812314784327,0,170.45000000000002,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.53924224510992,69.53924224510992,1,0,0,0,0,0,1,34.76962112255496,0.014176510404228562,0,69.53924224510992,1
1,0,1,0,41,1,0,0,1,1,1,0,0,1,86.2,3339.05,1,0,1,0,0,0,0,79.50119047619049,0.012275265340339216,2,3534.2000000000003,0
0,0,1,1,19,1,0,1,0,0,0,0,0,1,48.95,955.6,0,0,1,0,0,0,0,47.78,0.019862011289985364,1,930.0500000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,1,1,79.7,79.7,1,0,0,0,0,1,0,39.85,0.012391573729863692,0,79.7,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.01043256750978,45.01043256750978,0,0,0,0,0,0,0,22.50521628375489,0.021734528264793038,0,45.01043256750978,1
0,1,1,0,45,1,1,0,0,0,0,0,0,0,24.7,1174.35,0,1,1,0,1,0,0,25.529347826086955,0.03828646786063726,0,1111.5,0
0,1,1,0,29,1,1,0,1,1,0,0,1,1,95.9,2745.2,1,0,0,0,0,1,0,91.50666666666666,0.0105600466098609,1,2781.1000000000004,1
0,0,1,0,28,1,0,0,0,0,0,1,0,0,93.61503853203186,2565.5642808544267,1,0,0,0,0,0,0,87.88874534507846,0.01123285055632825,0,2640.103818703316,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,80.18392426014313,413.0376247604184,1,0,0,0,0,1,0,68.8396041267364,0.01207631993776951,0,400.9196213007157,1
1,0,0,0,7,1,0,0,0,1,0,1,1,1,95.35,660.9,1,0,0,0,0,1,0,82.6125,0.010575615651911166,0,667.4499999999999,1
0,1,0,0,23,1,1,0,1,1,0,1,1,1,106.4,2483.5,1,0,0,0,0,1,0,103.47916666666667,0.009257395854296638,1,2447.2000000000003,1
0,1,1,0,40,1,0,0,0,0,0,0,1,0,55.8,2283.3,0,0,1,0,0,1,0,55.69024390243903,0.017510834829050474,0,2232.0,0
1,0,0,0,8,1,0,0,0,0,0,0,0,1,20.7,137.6,0,1,0,0,0,0,1,15.288888888888888,0.05772005772005772,0,165.6,0
1,0,1,0,64,1,1,0,0,1,1,0,0,0,58.35,3756.45,0,0,1,0,0,0,0,57.79153846153846,0.017032828114811906,1,3734.4,0
1,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,48.96666666666667,0.013522650439486139,1,141.5,1
0,0,1,1,61,1,1,0,0,1,1,1,1,1,81.0,4976.15,0,0,0,1,0,0,0,80.26048387096773,0.01225600996554253,1,4941.0,0
0,0,1,0,8,1,0,0,1,1,0,0,0,1,54.75,445.85,0,0,0,0,0,0,1,49.53888888888889,0.017903099474096452,1,438.0,0
1,0,0,1,4,1,0,0,0,0,0,0,0,1,20.05,85.5,0,1,0,0,0,0,0,17.1,0.046242774566473986,0,80.2,0
1,0,0,0,5,1,0,0,0,0,0,0,0,1,84.74111322613766,431.80069710814496,1,0,0,0,1,0,0,71.9667828513575,0.011557751367390517,0,423.7055661306883,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.63261229468653,59.55432623188082,0,1,0,0,0,0,0,14.888581557970205,0.04954416804820213,0,58.89783688405959,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,0,0,0,1,0,34.6,0.014245014245014245,0,69.2,1
0,0,0,0,60,1,1,0,1,0,0,1,1,1,99.89621955994681,6011.433236257462,1,0,0,0,0,0,0,97.85682995208778,0.010054924819730226,1,6037.293415426628,1
0,0,1,0,34,1,0,0,0,0,0,0,0,1,71.37707376202286,2413.1093477046493,0,0,0,0,0,0,0,68.20656696209043,0.014249473929669975,0,2453.9777199966393,1
0,0,0,0,3,1,0,0,0,0,0,0,1,0,85.39936660605434,266.2706257696043,1,0,0,0,0,1,0,66.56765644240107,0.01122592591402274,0,256.19809981816303,1
1,1,0,0,2,1,1,0,1,0,0,0,1,0,89.5,161.5,1,0,0,0,0,1,0,53.833333333333336,0.012307692307692308,1,179.0,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,79.38165111196336,249.18848788692304,1,0,0,0,0,0,0,62.29712197173076,0.011992279452714779,1,238.1449533358901,1
0,0,0,0,23,1,0,0,0,0,0,1,1,1,92.0348621454151,2240.452201895426,1,0,0,0,0,1,0,91.14697754171226,0.010541991182085785,0,2170.078644941926,1
1,0,0,0,1,1,0,0,0,1,0,0,0,1,75.07774603078657,75.07774603078657,1,0,0,0,0,0,0,37.538873015393285,0.013144537972329156,0,75.07774603078657,1
1,1,0,0,6,1,0,0,0,0,0,0,0,0,19.5,106.8,0,1,0,0,0,0,0,15.257142857142856,0.055658627087198514,0,117.0,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,44.65,322.5,0,0,0,0,0,0,0,40.3125,0.021638330757341576,0,312.55,0
1,0,0,0,63,1,0,0,0,1,0,0,1,0,58.55,3503.5,0,0,1,0,1,0,0,54.7421875,0.017976886859751746,0,3688.6499999999996,0
0,0,1,0,69,1,0,1,1,0,0,0,0,1,53.65,3804.4,0,0,1,0,1,0,0,54.34857142857143,0.01813212802859095,2,3701.85,0
0,0,0,0,59,1,1,0,0,0,0,0,0,0,25.0,1510.5,0,1,0,1,0,0,1,25.175,0.03903407211379424,0,1475.0,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,67.75,116.65,1,0,0,0,0,1,0,38.88333333333333,0.016999575010624733,0,135.5,1
1,0,1,0,72,1,1,0,0,0,0,0,0,1,25.25,1841.2,0,1,0,1,0,0,0,25.221917808219178,0.039083704266637716,0,1818.0,0
0,0,1,0,61,1,0,0,0,0,0,0,0,1,20.55,1252.0,0,1,1,0,1,0,0,20.193548387096776,0.04868316041500399,0,1253.55,0
0,0,0,0,31,1,0,0,0,0,0,0,0,0,20.45,638.55,0,1,0,1,0,0,1,19.9546875,0.048471581580799006,0,633.9499999999999,0
1,0,0,0,32,1,1,0,0,0,0,0,0,0,92.59133314342128,2929.9598730931884,1,0,0,0,0,0,0,88.21902902926921,0.010997139493487818,0,2982.638843956379,1
0,0,1,0,33,1,0,0,0,0,0,0,0,0,79.74788570261171,2569.6584146088107,1,0,0,0,0,0,0,74.52708432390845,0.013035011084878487,0,2669.773555982892,1
0,0,1,0,6,1,0,0,0,0,0,1,0,1,93.35129333746475,574.2248293052118,1,0,0,0,0,1,0,80.34609434132113,0.010714189179635052,0,573.3866071464,1
0,0,1,1,5,1,0,0,0,0,0,0,0,0,20.55,99.45,0,1,1,0,0,1,0,16.575,0.049776007964161276,0,102.75,0
0,0,0,0,26,1,0,0,0,0,0,0,0,0,19.4,525.55,0,1,1,0,0,0,1,19.46481481481481,0.049378026778083756,0,504.4,0
0,0,0,0,10,0,0,0,0,0,0,0,0,1,44.50177700547378,435.7821524145057,0,0,0,0,0,0,0,39.306185128874844,0.0231348166138014,0,448.77857839562097,1
0,0,1,1,66,0,0,0,0,0,1,1,1,0,50.55,3364.55,0,0,0,1,0,0,0,50.21716417910448,0.01961046485715559,1,3336.2999999999997,0
0,0,1,0,28,1,0,1,1,0,1,0,0,0,60.9,1785.65,0,0,0,0,0,0,1,61.574137931034485,0.015671787983096857,3,1705.2,0
1,0,1,0,37,1,0,0,0,0,0,0,0,1,19.85,717.5,0,1,1,0,0,0,0,18.88157894736842,0.05149617258176757,0,734.45,0
0,0,0,0,7,1,1,0,0,0,0,1,1,0,94.67359952792592,649.8518527006311,1,0,0,0,0,0,0,81.23148158757888,0.010757207238606426,0,662.7151966954814,1
0,0,0,0,7,0,0,1,0,1,0,0,0,0,35.3,264.8,0,0,1,0,0,0,1,33.1,0.02633559066967645,1,247.09999999999997,0
0,0,0,0,8,1,0,0,0,1,0,1,0,1,94.12542281421986,775.9389663595124,1,0,0,0,0,1,0,86.21544070661248,0.01029687232077927,0,753.0033825137589,1
1,1,0,0,17,1,1,0,0,0,0,0,0,1,87.52311811504924,1510.3740474753645,1,0,0,0,0,1,0,81.32793139053713,0.011656898277901187,1,1538.1581248069642,1
0,0,0,1,1,1,0,0,0,0,0,1,1,1,90.85,90.85,1,0,0,0,0,1,0,45.425,0.010887316276537834,0,90.85,1
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,0,1,0,1,0,0,0,19.406896551724138,0.050594709746138826,0,1177.05,0
0,0,0,0,6,1,0,0,0,0,0,1,1,0,97.2825484416225,564.431108171175,1,0,0,0,0,0,0,80.633015453025,0.010612756012315748,0,583.6952906497349,1
0,0,0,0,18,0,0,0,0,0,0,0,0,1,48.13569531962122,882.9239215195229,0,0,0,0,0,0,0,45.76209220362973,0.020701389701185267,0,879.9385933946688,1
0,1,0,0,15,1,1,0,0,0,0,0,1,1,91.37927818698556,1372.1143773397312,1,0,0,0,0,0,0,85.52401886075184,0.011037722390988207,0,1372.3427194573712,1
1,0,1,0,19,1,0,1,0,0,0,0,0,1,73.2,1441.1,1,0,0,0,0,1,0,72.05499999999999,0.013175230566534916,1,1390.8,1
0,0,0,0,26,1,0,0,1,0,0,0,1,1,92.10209476011362,2454.932491644602,0,0,0,0,0,0,0,90.86315278471352,0.010727905731001927,1,2392.133124070849,1
0,0,1,1,72,1,0,0,0,0,0,0,0,1,19.8,1414.65,0,1,0,1,1,0,0,19.378767123287673,0.050860028961960936,0,1425.6000000000001,0
1,0,0,0,69,1,1,0,0,0,0,0,0,0,24.6,1678.05,0,1,0,1,1,0,0,23.972142857142856,0.04109466662696168,0,1697.4,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,1,0,0,1,0,0,9.775,0.048661800486618,0,19.55,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,85.41773793384978,85.41773793384978,1,0,0,0,0,0,0,42.70886896692489,0.01157178429811377,0,85.41773793384978,1
0,0,1,0,72,1,1,0,1,1,0,1,1,0,82.15,5784.3,0,0,0,1,0,0,0,79.23698630136987,0.012445335591931273,1,5914.8,0
1,1,0,0,33,0,0,1,1,1,0,1,1,1,59.45,1884.65,0,0,0,0,0,0,0,55.43088235294118,0.01750059661124811,2,1961.8500000000001,0
0,0,0,0,65,1,1,0,0,1,1,1,1,1,106.12812839906853,6973.354602503661,1,0,0,0,0,0,0,104.16729681792656,0.009455234765321788,1,6998.380625976544,1
0,0,0,0,28,1,1,1,1,0,0,0,0,1,84.51604105673198,2467.2884204556995,1,0,0,0,0,1,0,82.30084368935923,0.011741525695044708,2,2449.1811431410933,1
0,0,0,0,7,1,1,0,1,0,0,1,1,1,99.8,673.25,1,0,0,0,0,1,0,84.15625,0.010381905821282907,1,698.6,1
0,0,1,1,72,1,0,0,1,1,0,1,1,1,75.4,5480.25,0,0,0,1,0,0,0,75.07191780821918,0.013135689851767388,1,5428.8,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,79.97987395959235,79.97987395959235,1,0,0,0,0,1,0,39.98993697979618,0.01234896640067347,0,79.97987395959235,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,80.25370979728827,251.08739168590313,1,0,0,0,0,0,0,62.77184792147578,0.011901117116628118,1,240.76112939186478,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,88.37267376738492,179.43503606881572,1,0,0,0,0,1,0,59.811678689605245,0.011084459765742474,0,176.74534753476985,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.25310473653187,46.25310473653187,0,0,0,0,0,0,1,23.126552368265934,0.021162879095783953,0,46.25310473653187,1
0,0,0,0,3,1,1,0,0,0,0,1,1,1,97.54786345901513,293.1350948102318,1,0,0,0,0,0,0,73.28377370255795,0.010200144190520276,0,292.64359037704537,1
1,0,0,0,26,1,0,0,0,0,0,0,0,1,69.05,1815.65,1,0,0,0,1,0,0,67.2462962962963,0.014312057908788154,0,1795.3,0
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.0,8093.15,1,0,0,1,0,1,0,110.86506849315067,0.008895313281814645,3,8208.0,0
0,0,0,0,47,1,1,0,0,1,0,1,1,1,106.82373964547641,5103.730550547178,1,0,0,0,0,0,0,105.41789799015041,0.009290072483977972,1,5065.384742229353,1
0,0,1,0,22,1,0,1,0,0,0,1,0,1,59.75,1374.35,0,0,1,0,0,0,0,59.75434782608695,0.01599592830915767,1,1314.5,0
1,0,1,0,70,0,0,0,1,1,1,1,1,0,57.8,4039.3,0,0,0,1,0,0,0,56.89154929577465,0.017325446130237853,2,4046.0,0
0,0,0,0,16,1,0,0,0,0,0,0,1,0,88.05462196537542,1419.5825992748107,1,0,0,0,0,1,0,83.29813847735825,0.011450990446069037,0,1411.2214247188488,1
0,0,0,0,36,1,0,0,0,0,1,0,0,0,85.98055334900712,3076.4416180387843,0,0,0,0,0,0,0,81.68564728170927,0.012024264766390201,1,3152.503635248528,1
0,0,0,0,2,1,0,0,1,0,0,1,1,0,95.65,167.3,1,0,0,0,0,1,0,55.76666666666667,0.011883541295306001,1,191.3,1
0,0,0,0,5,1,0,1,0,1,0,0,0,1,55.8,274.35,0,0,0,0,0,0,1,45.725,0.018158707100054475,1,279.0,0
1,0,1,1,35,1,0,0,0,0,0,0,0,0,19.7,730.4,0,1,0,1,1,0,0,20.288888888888888,0.0478534317746787,0,689.5,0
0,0,0,0,37,0,0,0,0,0,0,0,0,1,48.596081995890394,1719.0780135204154,0,0,0,0,0,1,0,47.79486006724929,0.021577215223372994,1,1695.6015594861258,1
0,0,1,0,31,1,0,0,0,0,0,0,1,0,86.56075558584958,2643.1983279439933,1,0,0,0,0,0,0,81.39529417706036,0.0119188910967135,0,2724.0191478039756,1
1,0,0,0,3,0,0,1,0,0,1,0,0,0,34.25,139.35,0,0,0,0,0,0,1,34.8375,0.021375133594584966,2,102.75,1
1,0,1,1,68,0,0,0,1,1,1,1,1,0,60.3,4109.0,0,0,0,1,1,0,0,59.55072463768116,0.01654501216545012,2,4100.4,0
1,1,1,0,27,1,1,1,0,0,1,1,1,1,104.3,2867.75,1,0,0,0,0,0,0,102.41964285714286,0.009411764705882352,2,2816.1,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.711674891286584,50.711674891286584,0,0,0,0,0,0,1,25.355837445643292,0.01933842406020304,1,50.711674891286584,1
1,0,1,1,24,0,0,1,1,1,0,1,1,0,57.6,1367.75,0,0,1,0,0,1,0,54.71,0.017534246575342465,2,1382.4,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.117195457749624,25.117195457749624,0,0,0,0,0,0,0,12.558597728874812,0.0382894500206568,0,25.117195457749624,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,25.779772104961555,67.12909080086288,0,0,0,0,0,1,0,17.35229550388808,0.042610300081461466,0,73.84704569805852,1
1,0,0,0,68,1,1,0,1,1,0,1,1,1,80.65,5330.2,0,0,0,1,0,1,0,77.24927536231884,0.012755102040816327,1,5484.200000000001,0
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.25,1728.2,0,1,0,1,0,0,0,25.046376811594204,0.039324543141337036,0,1717.0,0
1,0,0,0,19,1,0,0,0,0,0,0,1,1,89.75039398312406,1732.5873366416818,1,0,0,0,0,0,0,85.86693206768521,0.011094368044604664,0,1720.9717153543706,1
1,0,1,0,57,1,1,0,0,0,0,1,0,1,98.82397675425516,5687.817220832696,1,0,0,0,0,0,0,97.99149013314701,0.010062184785302858,0,5637.186276298452,1
1,0,1,1,4,1,0,0,0,0,0,0,0,1,19.95,82.9,0,1,0,0,0,1,0,16.580000000000002,0.04767580452920143,0,79.8,0
1,0,0,0,30,1,0,0,0,0,1,1,0,0,85.2999674103803,2536.7791551765104,0,0,0,0,0,0,0,81.83158565085516,0.011821582381690935,2,2558.9990223114096,1
1,0,0,0,1,1,1,0,0,0,0,0,0,0,50.14214097880375,50.14214097880375,0,0,0,0,0,0,1,25.071070489401876,0.019553474016333675,0,50.14214097880375,1
1,0,0,0,67,1,1,0,0,0,0,0,0,1,25.6,1790.35,0,1,0,1,0,0,0,26.328676470588235,0.03740195941608285,0,1715.2,0
0,0,1,1,72,1,1,1,1,1,1,0,1,1,104.9,7537.5,1,0,1,0,1,0,0,103.25342465753425,0.009550971678715926,3,7552.8,0
0,0,1,1,55,1,0,0,0,0,0,0,0,0,20.5,1177.95,0,1,0,1,0,0,1,21.03482142857143,0.046651681581067896,0,1127.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,0.04716981132075472,0,20.2,1
0,1,1,1,65,1,1,1,1,0,0,0,0,1,85.75,5688.45,1,0,0,0,0,1,0,86.18863636363636,0.011424654404204274,2,5573.75,0
0,0,0,0,3,0,0,0,0,1,0,1,0,1,40.15,130.75,0,0,0,0,0,0,1,32.6875,0.022770398481973434,0,120.44999999999999,1
0,1,1,0,19,0,0,0,0,0,0,0,0,0,44.47029650955473,809.4655488894039,0,0,0,0,0,0,0,39.60106362902435,0.02467079799871632,0,861.4714701822538,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,19.5,516.3,0,1,1,0,0,0,0,19.857692307692307,0.048327856176300026,0,487.5,0
1,0,0,0,66,1,1,0,0,0,0,0,0,1,25.15,1683.6,0,1,0,1,1,0,0,25.128358208955223,0.039178439985753294,0,1659.8999999999999,0
0,0,1,0,31,1,1,0,0,0,0,0,0,1,89.5460844914419,2866.8862767159285,1,0,0,0,0,0,0,88.10631381020303,0.011086787004675755,0,2823.809700260799,1
0,0,0,0,26,1,1,0,0,0,1,0,0,1,80.5,2088.8,1,0,0,0,0,1,0,77.36296296296297,0.012441381950425877,1,2093.0,1
0,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,0,1,0,0,0,0,75.3425925925926,0.012774843385333497,0,2052.7000000000003,0
0,0,1,0,59,1,1,0,1,0,0,1,0,0,96.32473663646537,5743.985613646657,1,0,0,0,0,0,0,94.71219662327536,0.010388504645433784,1,5745.462982290486,1
0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,0,0,1,0,0,0,0,75.16929824561403,0.013066862669606712,2,4242.0,0
0,0,0,0,5,1,0,0,1,0,1,0,1,1,65.6,339.9,0,0,0,0,0,0,0,56.65,0.014667057788207687,2,328.0,0
0,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,951.55,0,1,1,0,0,0,1,19.823958333333334,0.04934124192955751,0,942.35,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.15,70.15,1,0,0,0,0,0,1,35.075,0.014054813773717497,0,70.15,1
0,0,1,1,72,0,0,1,1,1,0,0,0,0,38.5,2763.0,0,0,0,1,1,0,0,37.84931506849315,0.02604920405209841,2,2772.0,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.51913857866887,69.51913857866887,1,0,0,0,0,0,0,34.759569289334436,0.014180554711585155,0,69.51913857866887,1
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.05,1873.7,0,1,0,1,1,0,0,26.023611111111112,0.03787272630287512,0,1778.55,0
1,0,0,0,41,1,1,1,1,1,1,1,1,1,113.86231946740911,4575.276039944317,1,0,0,0,0,0,0,108.93514380819802,0.008959654801977761,3,4668.355098163773,1
0,0,0,0,7,0,0,0,0,1,1,0,0,1,35.5,249.55,0,0,1,0,1,0,0,31.19375,0.027938535222510476,1,248.5,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.95,74.95,1,0,0,0,0,1,0,37.475,0.013166556945358789,0,74.95,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,74.39574930629949,74.39574930629949,1,0,0,0,0,1,0,37.197874653149746,0.013263400694641608,0,74.39574930629949,1
0,0,0,0,21,1,0,0,0,0,0,0,0,0,20.5,402.85,0,1,0,0,1,0,0,18.311363636363637,0.05199950476662127,0,430.5,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.35721563511598,93.57637578051849,0,0,0,0,0,0,0,31.19212526017283,0.021153098451403805,0,88.71443127023196,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,81.68869822505489,2364.736841887946,1,0,0,0,0,0,0,78.26678413705876,0.01239442239630563,0,2386.5198431261656,1
1,0,1,1,8,1,0,0,0,1,0,1,1,1,94.2,777.3,1,0,0,0,0,1,0,86.36666666666666,0.010278812797121933,0,753.6,1
1,0,0,0,15,1,0,1,0,0,1,1,0,0,104.57284659580029,1582.4197831505767,1,0,0,0,0,1,0,98.46623818839835,0.00952368337960924,2,1575.9012333031542,1
0,0,0,0,23,1,0,0,0,0,0,0,0,0,81.24452270733977,1870.1658124817282,0,0,0,0,0,0,0,77.9736536000695,0.012331757701725569,1,1866.9522670183235,1
1,0,1,1,58,1,0,0,0,0,0,0,0,0,19.55,1079.65,0,1,0,1,1,0,0,18.299152542372884,0.05367140147133669,0,1133.9,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.18238772312182,20.18238772312182,0,1,0,0,0,0,0,10.09119386156091,0.04720909112109858,0,20.18238772312182,1
0,0,0,0,32,1,1,0,0,0,0,0,0,0,82.30569328670589,2644.531223929221,1,0,0,0,1,0,0,79.935886792901,0.01227439233641052,0,2640.428188838573,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,0,1,0,0,0,0,1,14.375,0.05128205128205128,0,62.099999999999994,0
0,0,0,0,7,1,1,0,0,0,0,0,1,0,85.69856101772446,660.6739939978056,1,0,0,0,0,0,0,74.37455387734722,0.011924139118195216,0,675.2657464035561,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.41773776343184,74.41773776343184,1,0,0,0,0,1,0,37.20886888171592,0.01325948152579978,0,74.41773776343184,1
0,0,0,0,22,1,0,1,0,0,0,0,0,0,59.45659340198971,1415.4303196623234,0,0,0,0,0,0,0,60.040558966603264,0.01597212954705306,1,1342.3134465453272,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.77394364057305,50.77394364057305,0,0,0,0,0,1,0,25.386971820286526,0.019314739469690916,1,50.77394364057305,1
0,0,0,0,64,1,1,0,1,1,1,1,1,0,86.55,5632.55,0,0,0,1,1,0,0,86.65461538461538,0.011360509802877403,2,5539.2,0
0,0,0,0,8,0,0,0,0,0,0,0,0,1,48.258233449884244,416.9029424005193,0,0,0,0,0,1,0,44.02325351905775,0.020320618070678635,0,408.49882359469433,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.806445462446803,58.871891794041694,0,1,0,0,0,0,1,14.717972948510424,0.05015305622910796,0,59.41933638734041,1
0,0,0,0,69,1,1,0,1,0,1,1,1,1,105.2,7386.05,1,0,1,0,0,0,0,105.515,0.00934067049769529,2,7258.8,0
0,0,1,0,59,1,1,1,0,0,1,0,1,1,69.1,4096.9,0,0,1,0,0,0,1,68.28166666666667,0.014397618292296055,2,4076.8999999999996,0
0,0,0,0,59,1,1,0,0,1,0,1,1,1,108.88364611563317,6441.040463710477,1,0,0,0,0,1,0,106.11780610647799,0.00926957349492767,1,6500.187697765176,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,20.5,20.5,0,1,0,0,0,0,1,10.25,0.046511627906976744,0,20.5,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,76.89278437931479,1073.3523299053845,1,0,0,0,0,1,0,68.9249234115283,0.01357791711926308,0,1120.2439139019739,1
1,0,0,1,28,1,0,0,0,0,0,0,0,0,20.25,535.35,0,1,0,0,0,0,1,18.46034482758621,0.052204717069078026,0,567.0,0
1,1,0,0,3,1,0,0,0,0,0,0,0,0,45.0,127.1,0,0,0,0,0,1,0,31.775,0.0234192037470726,0,135.0,1
1,0,0,0,39,0,0,0,1,1,1,0,0,0,41.1,1597.05,0,0,0,0,0,0,0,39.926249999999996,0.024404743280873567,2,1602.9,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,79.64620079136891,79.64620079136891,1,0,0,0,0,1,0,39.823100395684456,0.012399840865997767,0,79.64620079136891,1
0,0,1,1,52,1,0,0,1,1,1,1,0,1,68.75,3482.85,0,0,1,0,0,1,0,65.71415094339622,0.014926015758428177,2,3575.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,48.63040609537232,48.63040609537232,0,0,0,0,0,0,0,24.31520304768616,0.02014914769648667,0,48.63040609537232,1
0,0,0,0,12,1,1,0,0,0,1,1,1,1,99.95,1132.75,1,0,0,0,0,0,1,87.13461538461539,0.010584343991179712,1,1199.4,1
0,0,1,1,12,1,1,0,0,0,0,0,0,1,25.4,313.0,0,1,0,1,0,0,0,24.076923076923077,0.03821656050955414,0,304.79999999999995,0
0,0,0,0,10,0,0,0,1,0,1,0,0,0,35.75,389.8,0,0,0,0,0,1,0,35.43636363636364,0.025588536335721595,2,357.5,0
0,0,0,0,3,1,1,0,0,0,0,1,1,1,96.90777890821154,291.9934328828499,1,0,0,0,0,1,0,72.99835822071248,0.01023916450080633,0,290.7233367246346,1
1,0,1,1,64,1,0,0,0,0,0,0,0,0,19.8,1336.65,0,1,1,0,0,0,0,20.563846153846157,0.047845101483945725,0,1267.2,0
0,0,1,1,19,1,0,0,1,0,1,1,1,0,100.0,1888.65,1,0,1,0,0,0,0,94.4325,0.010054772047733708,2,1900.0,1
