gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,47,1,0,0,0,0,0,0,0,1,21.3,1041.8,0,1,0,1,0,0,0,21.704166666666666,0.04507096279248178,0,1001.1,0
0,0,0,0,41,1,1,0,0,0,0,1,0,1,101.39869085319518,4049.0855132010756,1,0,0,0,0,0,0,95.72089393149545,0.01025158137325105,0,4186.171759496129,1
1,0,0,0,17,1,1,1,1,0,0,1,0,1,94.4,1617.5,1,0,0,0,0,1,0,89.86111111111111,0.01050355267222737,2,1604.8000000000002,1
0,0,0,0,12,1,0,0,0,0,0,0,0,1,45.4,518.9,0,0,0,0,0,0,0,39.91538461538461,0.02308136180034622,0,544.8,1
1,0,1,1,11,0,0,1,0,0,0,1,1,0,50.55,565.35,0,0,0,0,0,1,0,47.112500000000004,0.019422618522115298,1,556.05,0
1,0,0,1,12,1,1,0,0,0,0,1,0,1,84.05,966.55,1,0,0,0,0,1,0,74.35,0.012402459821197871,0,1008.5999999999999,0
0,0,1,0,70,1,0,1,1,1,1,0,1,0,101.0,7085.5,1,0,0,1,1,0,0,99.79577464788733,0.009877936922317082,3,7070.0,0
0,0,0,0,50,1,0,1,1,0,1,0,1,1,93.5,4747.5,1,0,0,0,1,0,0,93.08823529411765,0.010529640939243972,3,4675.0,0
0,0,0,0,14,1,0,0,0,0,0,0,1,1,85.96276854500246,1179.7354780207697,1,0,0,0,0,1,0,78.41360114032025,0.01189950379497659,0,1207.359365068702,1
0,0,0,0,67,1,0,0,1,0,0,0,1,0,98.01909451717016,6645.942560985791,1,0,0,0,0,0,0,97.76374316287261,0.010082823326277184,1,6566.196797026261,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,80.57045765350126,319.3673472635263,1,0,0,0,0,0,0,63.873469452705265,0.012485795482586477,0,322.28183061400506,1
0,0,0,0,28,1,1,0,1,0,0,0,0,1,86.13011204414575,2469.788179270633,1,0,0,0,0,0,0,83.83788912546028,0.011555482103190408,1,2451.025266862712,1
0,0,0,0,28,1,0,0,0,0,0,0,0,0,88.82186346138926,2539.7649845975493,1,0,0,0,0,1,0,84.99101587393037,0.011386557780320182,1,2563.4501671871362,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.77836336623866,69.77836336623866,1,0,0,0,0,1,0,34.88918168311933,0.01412861325063611,0,69.77836336623866,1
0,0,0,0,26,0,0,1,1,0,0,0,1,1,44.65,1156.55,0,0,0,0,0,0,0,42.83518518518518,0.022461232776121984,2,1160.8999999999999,0
1,1,0,0,49,1,0,0,1,1,0,0,1,1,89.85,4287.2,1,0,1,0,0,0,0,85.744,0.011426705843943846,1,4402.65,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.3,45.3,0,0,0,0,0,0,1,22.65,0.021598272138228944,0,45.3,1
1,0,1,1,30,1,0,0,1,1,1,1,1,0,80.8,2369.3,0,0,0,1,0,0,0,76.42903225806452,0.012656625743576762,2,2424.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,46.89105643789508,403.8833765911039,0,0,0,0,0,0,0,38.079848569236376,0.024009055229546068,0,451.75080995857286,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.3,45.3,0,0,0,0,0,1,0,22.65,0.021598272138228944,0,45.3,1
0,0,0,0,69,1,1,0,0,0,0,0,0,0,23.95,1713.1,0,1,0,1,0,0,0,24.47285714285714,0.04025436088909632,0,1652.55,0
0,0,0,0,7,1,1,0,0,1,0,1,1,1,98.05,713.0,1,0,0,0,0,0,0,89.125,0.00980392156862745,0,686.35,1
1,0,1,0,42,1,1,0,0,0,0,0,0,0,25.25,1108.2,0,1,0,1,0,1,0,25.772093023255817,0.03786512802019473,0,1060.5,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,50.15,50.15,0,0,0,0,0,1,0,25.075,0.019550342130987292,0,50.15,0
0,0,0,0,3,1,1,0,0,1,0,1,1,1,104.01993696384811,325.2753232595949,1,0,0,0,0,0,0,81.31883081489873,0.009195499838226187,0,312.0598108915443,1
1,0,1,0,57,1,0,1,1,0,1,1,0,1,70.35,4124.65,0,0,0,1,1,0,0,71.11465517241379,0.013816004750766548,3,4009.95,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.5,70.5,1,0,0,0,0,1,0,35.25,0.013986013986013986,0,70.5,1
1,0,1,0,50,1,0,0,0,0,0,0,0,1,19.85,943.1,0,1,1,0,0,0,0,18.492156862745098,0.05296049147336087,0,992.5000000000001,0
0,1,1,0,32,1,1,0,0,1,1,1,1,1,104.9,3351.55,1,0,0,0,0,1,0,101.56212121212121,0.009544973229332895,1,3356.8,1
1,1,0,0,40,1,0,0,0,0,0,1,1,1,91.55,3673.6,1,0,0,0,0,1,0,89.6,0.010885538562020356,0,3662.0,0
0,0,1,0,17,1,0,0,0,1,0,1,1,1,96.65,1588.25,1,0,1,0,0,0,0,88.23611111111111,0.010696869592575113,0,1643.0500000000002,0
0,0,1,0,15,1,1,0,0,1,0,1,1,1,101.1,1504.05,1,0,0,0,0,1,0,94.003125,0.0099664462974652,0,1516.5,1
0,0,1,0,58,1,0,0,0,0,0,0,0,0,20.75,1185.95,0,1,0,1,0,0,1,20.10084745762712,0.04886473735203673,0,1203.5,0
0,0,0,0,9,1,0,0,0,0,1,0,0,0,65.4767062597385,619.254732985062,0,0,0,0,0,0,0,61.26324758944811,0.014755251531189395,1,596.5762332966729,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.62421601268649,45.62421601268649,0,0,0,0,0,0,1,22.812108006343244,0.021448250012604995,0,45.62421601268649,1
0,0,0,0,37,1,1,0,0,1,0,1,1,1,100.50919596607086,3750.6780827556427,1,0,0,0,0,1,0,98.70205480935903,0.009862305935431278,0,3718.8402507446217,1
1,0,1,0,25,0,0,0,0,0,0,1,0,1,34.0,853.0,0,0,0,0,0,0,0,32.80769230769231,0.02927400468384075,0,850.0,1
0,1,1,0,30,1,1,0,0,0,0,0,0,0,77.9,2351.45,1,0,0,0,0,0,1,75.8532258064516,0.012752662118217179,0,2337.0,0
0,0,1,0,36,1,1,0,0,0,0,1,1,1,95.0,3440.25,1,0,0,0,0,0,0,92.97972972972973,0.010461314929168181,0,3420.0,0
1,0,0,0,3,0,0,0,1,0,0,1,1,1,50.6,155.35,0,0,0,0,0,1,0,38.8375,0.019187719859290055,1,151.8,1
0,0,0,0,10,1,0,0,0,1,0,1,1,1,94.9,1048.85,1,0,0,0,0,1,0,95.35,0.009525170262418442,0,949.0,1
0,0,1,0,35,1,1,0,1,0,1,1,0,1,69.0,2441.7,0,0,1,0,0,1,0,67.82499999999999,0.014328407090514595,2,2415.0,0
1,0,0,0,12,1,0,0,0,0,0,0,1,0,78.1,947.3,1,0,0,0,0,0,0,72.86923076923077,0.012654223347042077,0,937.1999999999999,1
1,0,1,0,3,1,1,0,0,0,0,1,1,1,95.2,292.85,1,0,0,0,0,1,0,73.2125,0.010209290454313425,0,285.6,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,49.886967632754725,49.886967632754725,0,0,0,0,0,0,0,24.943483816377363,0.01965155900103582,0,49.886967632754725,1
0,1,0,0,16,1,1,0,0,0,0,0,0,1,74.45,1261.35,1,0,0,0,0,0,0,74.1970588235294,0.012674773240384997,0,1191.2,0
1,0,1,0,9,1,0,0,1,0,0,0,0,0,50.85,466.6,0,0,0,0,0,0,1,46.660000000000004,0.01924721984602224,1,457.65000000000003,0
0,1,0,0,44,1,0,0,0,0,0,0,0,1,86.6082140538177,3844.6898982787216,1,0,0,0,0,0,0,84.12933510155347,0.011694525898686477,0,3875.5148048646197,1
1,0,0,1,44,1,1,0,1,0,0,1,1,1,77.55,3471.1,0,0,1,0,0,0,1,77.13555555555556,0.012672446070101668,1,3412.2,0
0,0,1,0,8,1,0,0,0,0,0,0,0,0,28.20557899487458,180.02377272580745,0,0,0,0,0,0,1,21.086007926888332,0.04948024053401208,0,208.39165787692204,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,103.6834527376638,332.5453995690949,1,0,0,0,0,1,0,83.13634989227373,0.008994720125789446,0,311.0503582129914,1
1,0,0,0,55,1,1,0,1,0,0,1,1,0,109.25572162713416,6014.109201992489,1,0,0,0,0,1,0,107.44338141847972,0.009157117951596827,1,6006.923729763783,1
0,0,0,0,14,0,0,0,1,0,0,0,0,1,31.1,419.7,0,0,0,0,0,0,1,27.98,0.033277870216306155,1,435.40000000000003,0
0,1,0,0,5,1,0,0,0,0,0,0,0,0,20.05,94.15,0,1,0,0,0,0,0,15.691666666666668,0.05254860746190226,0,100.25,0
0,0,1,0,60,1,0,0,0,0,0,0,0,1,20.5,1198.8,0,1,0,1,0,0,0,19.652459016393443,0.050008334722453744,0,1230.0,0
0,0,0,0,17,1,0,0,0,1,0,0,0,1,88.42157201510817,1465.9421591486416,1,0,0,0,0,1,0,80.593208026951,0.011853728203645544,0,1517.7908651973912,1
0,0,1,1,30,1,1,0,0,0,0,1,0,0,85.45,2509.95,1,0,0,0,0,1,0,80.96612903225805,0.011947669208865171,0,2563.5,0
0,0,0,0,15,1,1,0,0,0,0,0,1,1,88.64521188626132,1422.9983730684066,1,0,0,0,0,1,0,83.91738092740883,0.011208516169349262,0,1414.6044045511007,1
1,0,1,0,35,1,0,0,1,0,1,0,0,0,56.85,1861.1,0,0,0,0,0,1,0,51.69722222222222,0.018795983029912464,2,1989.75,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,45.41111129670724,409.10792781143215,0,0,0,0,0,0,0,37.191629801039284,0.02440751341663388,0,454.1111129670724,1
0,0,0,0,21,1,0,0,0,0,0,0,0,1,96.15033989739078,1946.2113329188364,1,0,0,0,0,1,0,87.71689450710745,0.011233666771467492,1,2033.0805730461298,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.963423528027878,138.6826635703748,0,1,0,0,0,0,0,17.0406891442992,0.05113262522824729,0,142.6335059819928,1
1,0,0,0,14,1,0,0,0,0,0,1,1,1,89.8,1129.1,1,0,0,0,0,0,1,75.27333333333333,0.012388284222635167,0,1257.2,1
0,0,0,0,56,1,1,0,1,0,1,0,1,1,94.45,5124.6,1,0,0,0,0,1,0,89.90526315789474,0.010925550179491181,2,5289.2,1
1,0,0,0,1,1,0,0,1,0,0,0,0,1,74.90829274762034,74.90829274762034,1,0,0,0,0,1,0,37.45414637381017,0.013174165373916398,1,74.90829274762034,1
0,0,0,0,45,1,0,0,0,0,0,0,1,0,89.45869979309805,4060.0389838829965,1,0,0,0,0,0,0,88.24968324175241,0.011147744548479905,1,4026.893445763847,1
1,0,0,0,17,1,0,0,0,0,0,0,0,0,70.5,1165.6,1,0,0,0,0,0,0,64.75555555555555,0.01457226127207269,0,1198.5,0
1,1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,1,0,0,0,0,0,1,38.2,0.012919896640826873,1,76.4,1
0,0,0,0,13,1,0,0,0,0,0,1,1,0,98.09691785013338,1232.9394955932419,1,0,0,0,0,0,0,88.06710682808871,0.010535453808032858,1,1275.259932051734,1
0,0,1,1,68,1,0,0,0,1,1,1,1,1,72.95,4953.25,0,0,0,1,0,0,0,71.78623188405797,0.013725589140636827,1,4960.6,0
0,0,1,0,21,0,0,0,0,0,0,0,0,0,40.94271471915243,880.0261555546914,0,0,0,0,0,0,1,39.017508122821134,0.024543439237205453,0,882.1148756807206,1
0,0,1,0,56,1,1,1,1,1,0,0,0,1,93.15,5253.95,1,0,1,0,0,1,0,92.17456140350878,0.01065661899732633,2,5216.400000000001,0
0,0,1,1,55,1,1,0,0,0,0,0,1,0,85.5,4713.4,1,0,0,0,0,0,0,84.16785714285713,0.011666383845240116,0,4702.5,0
1,0,1,1,70,1,1,1,1,1,1,1,1,1,115.15,8250.0,1,0,0,1,1,0,0,116.19718309859155,0.008483820143012967,3,8060.5,0
1,0,0,0,2,1,0,0,0,1,0,0,1,0,60.85,111.4,0,0,0,0,0,1,0,37.13333333333333,0.01779359430604982,0,121.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,53.57259122694579,53.57259122694579,0,0,0,0,0,0,0,26.786295613472895,0.018324559731833025,0,53.57259122694579,1
0,0,0,0,30,1,1,1,0,0,0,0,0,1,74.62731176414985,2090.508478638953,0,0,0,0,0,0,0,68.51552731182598,0.014645418686087824,2,2197.1684920620532,1
0,1,0,0,15,1,0,0,0,0,0,0,0,1,74.94132180824485,1143.0317368197436,1,0,0,0,1,0,0,71.43948355123398,0.013111930243718789,0,1124.1198271236728,1
1,0,1,1,59,1,0,0,0,0,0,0,0,0,20.6,1286.0,0,1,0,1,0,0,1,21.433333333333334,0.04584304584304584,0,1215.4,0
1,0,1,0,50,1,1,1,1,0,1,1,1,0,108.55,5610.7,1,0,1,0,0,1,0,110.01372549019608,0.008909955984817435,3,5427.5,1
0,1,1,0,27,1,1,1,0,1,0,0,0,1,85.9,2220.1,1,0,1,0,0,1,0,79.28928571428571,0.01215613885011931,1,2319.3,0
0,0,1,1,45,1,1,0,0,0,0,0,0,0,24.45,1088.25,0,1,0,1,0,0,1,23.657608695652176,0.041312829928850124,0,1100.25,0
1,0,0,0,13,1,0,0,0,0,0,1,0,1,94.91023660036755,1309.304724331743,1,0,0,0,0,1,0,88.60181883447534,0.01060095447265211,0,1306.1165357093582,1
0,1,1,0,38,1,1,0,1,1,0,1,1,1,102.6,4009.2,1,0,0,0,0,1,0,102.8,0.0094758366166276,1,3898.7999999999997,0
1,0,1,0,58,0,0,1,1,0,0,1,0,1,45.35,2540.1,0,0,1,0,0,1,0,43.052542372881355,0.022824760930305773,2,2630.3,0
0,0,1,0,20,1,0,0,0,0,0,0,1,1,88.67298495902574,1789.8185225857628,1,0,0,0,0,1,0,83.61373325954777,0.011396999838707015,0,1809.158834597886,1
1,0,0,0,11,1,1,1,0,0,0,0,0,1,79.0,929.3,1,0,0,0,0,0,0,77.44166666666666,0.011824142749650652,1,869.0,0
0,1,1,0,29,1,1,0,0,0,1,0,0,1,79.3,2414.55,1,0,0,0,0,1,0,80.485,0.012005547390863364,1,2299.7,0
0,0,0,0,45,0,0,0,1,0,0,0,0,0,30.309374750494413,1376.2751017982803,0,0,0,0,0,0,0,29.523524118587538,0.03312482298628513,1,1382.8502914225278,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,66.8292935512941,98.79243038925935,0,0,0,0,0,0,0,32.93081012975312,0.02019604397524033,0,133.6585871025882,1
1,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,158.95,0,1,0,0,0,0,1,19.86875,0.043763676148796504,0,144.54999999999998,0
0,0,0,0,20,1,0,0,0,0,0,0,0,0,19.4,415.4,0,1,0,0,0,0,1,19.780952380952378,0.04803073967339097,0,388.0,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.75,1769.6,0,1,0,1,0,0,0,24.241095890410957,0.040664181633344634,0,1782.0,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.24621687171015,274.80473683175126,1,0,0,0,0,0,0,54.960947366350254,0.014512415353895084,0,280.9848674868406,1
0,0,1,1,8,1,1,0,0,0,0,0,0,0,24.4,203.95,0,1,1,0,0,0,1,22.66111111111111,0.03903391070992925,0,195.2,0
1,1,0,0,57,0,0,0,1,1,0,1,1,1,55.0,3094.05,0,0,0,0,0,1,0,53.345689655172414,0.018416503772152308,1,3135.0,0
0,0,0,1,18,1,1,0,0,1,0,0,0,1,80.55,1406.65,1,0,0,0,1,0,0,74.03421052631579,0.012787269562746421,0,1449.8999999999999,0
0,1,1,0,19,0,0,0,1,1,0,0,0,1,34.3,577.15,0,0,0,0,1,0,0,28.857499999999998,0.03286344374297328,1,651.6999999999999,0
1,0,1,1,51,1,0,1,1,0,1,0,1,1,69.75,3562.5,0,0,1,0,1,0,0,68.50961538461539,0.014311772134137786,3,3557.25,0
1,0,0,0,5,1,1,0,0,0,0,0,0,1,50.6,249.95,0,0,0,0,0,0,1,41.65833333333333,0.019924287706714484,0,253.0,1
1,0,1,0,11,1,1,0,1,0,0,1,1,1,102.0,1145.35,1,0,0,0,0,1,0,95.44583333333333,0.009595673223710037,1,1122.0,1
0,0,0,0,24,1,0,1,0,0,0,0,0,1,51.15,1275.7,0,0,0,0,0,1,0,51.028,0.01879846479204198,1,1227.6,0
1,0,0,1,22,0,0,0,0,1,0,1,1,1,49.45,1031.4,0,0,1,0,1,0,0,44.84347826086957,0.021309569934134055,0,1087.9,0
1,1,1,0,64,1,0,1,1,1,0,0,1,0,97.0,6430.9,1,0,1,0,0,0,0,98.93692307692307,0.009950403457765203,2,6208.0,0
1,0,1,0,46,1,1,0,0,0,0,0,0,1,24.45,1066.15,0,1,1,0,0,0,0,22.684042553191492,0.043105467834887314,0,1124.7,0
0,0,1,1,21,0,0,0,0,0,0,0,0,1,26.05,565.75,0,0,0,0,0,1,0,25.71590909090909,0.03705337450374945,0,547.0500000000001,0
0,0,1,0,10,1,1,0,0,0,0,0,1,1,85.25,855.3,1,0,0,0,0,1,0,77.75454545454545,0.01167815018101133,0,852.5,1
0,0,0,0,68,1,1,0,1,1,1,1,1,0,113.11837666754751,7716.539371030122,1,0,0,0,0,0,0,111.28515134850218,0.008861512329655565,2,7730.022768772048,1
0,0,0,0,35,1,1,0,1,0,0,1,1,1,97.14882036441692,3435.921783247542,1,0,0,0,0,0,0,93.48908207130192,0.010409615616264419,1,3473.2648558961114,1
1,0,0,0,11,1,0,0,1,1,1,0,1,1,94.2,999.9,1,0,0,0,0,1,0,83.325,0.010990108901988212,2,1036.2,0
1,0,1,1,28,1,1,0,0,0,1,0,1,1,90.45,2509.25,1,0,1,0,0,1,0,86.52586206896552,0.011154267503236729,1,2532.6,0
0,0,1,1,18,1,0,0,0,1,0,0,1,0,57.45,990.85,0,0,0,0,0,1,0,52.15,0.018147905429248375,0,1034.1000000000001,1
0,0,0,0,36,1,0,0,0,1,0,0,0,1,98.65298254344873,3618.378251628145,1,0,0,0,0,0,0,97.18695691388278,0.010069780123535488,1,3573.71920902685,1
0,1,0,0,9,1,1,1,0,0,0,0,0,0,54.55,494.05,0,0,0,0,0,1,0,49.405,0.01817998182001818,1,490.95,1
1,0,1,1,49,1,1,0,1,0,1,1,1,0,79.3,3902.45,0,0,0,1,0,0,0,78.04899999999999,0.012552997988958486,2,3885.7,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.916274924215035,19.916274924215035,0,1,0,0,0,0,1,9.958137462107517,0.04780980878511042,0,19.916274924215035,1
1,0,0,0,12,0,0,1,0,1,1,0,1,0,49.85,552.1,0,0,0,1,0,0,1,42.46923076923077,0.021695895859699874,2,598.2,0
0,0,0,0,40,1,1,0,1,1,0,1,1,1,104.5,4036.85,1,0,0,0,1,0,0,98.45975609756097,0.009906261995864135,1,4180.0,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,56.04124883995694,167.17123955961247,0,0,0,0,0,0,1,41.79280988990312,0.0178441298823427,0,168.12374651987082,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,74.83887657546853,1103.221966323376,1,0,0,0,0,0,0,68.951372895211,0.013585553296002832,0,1122.5831486320278,1
0,0,0,0,12,1,0,1,0,1,0,0,0,0,81.7,858.6,1,0,0,0,0,0,0,66.04615384615384,0.013959981386691484,1,980.4000000000001,1
1,0,1,1,25,0,0,1,1,1,0,1,1,1,58.6,1502.65,0,0,0,0,1,0,0,57.79423076923077,0.016626209556745253,2,1465.0,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,50.14390968955078,206.69750227416185,0,0,0,0,0,0,0,41.17445142447405,0.019369904754257573,0,201.50367245203284,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.55,69.55,1,0,0,0,0,0,1,34.775,0.01417434443656981,0,69.55,1
0,0,1,0,42,1,0,0,0,0,0,0,0,0,20.25,835.5,0,1,0,1,0,1,0,19.430232558139537,0.0502092050209205,0,850.5,0
0,0,0,0,13,1,0,0,0,0,0,0,0,1,19.95,257.0,0,1,1,0,0,0,1,18.357142857142858,0.050387596899224806,0,259.34999999999997,0
1,0,1,0,70,1,1,0,0,1,0,1,1,1,97.65,6982.5,1,0,1,0,0,1,0,98.34507042253522,0.010023627121071096,0,6835.5,0
0,1,1,0,35,1,1,0,0,1,0,0,0,1,81.6,2815.25,1,0,1,0,0,0,0,78.20138888888889,0.012427873945849977,0,2856.0,0
1,0,0,1,9,1,0,1,0,1,1,0,1,0,93.0,870.25,1,0,0,0,0,0,0,87.025,0.010329985652797705,2,837.0,0
0,0,1,0,34,1,1,0,1,0,0,0,1,0,88.85,3000.25,1,0,0,0,0,0,1,85.72142857142858,0.011328613077884214,1,3020.8999999999996,0
1,0,1,0,33,1,0,0,0,0,1,0,0,1,51.45,1758.9,0,0,1,0,0,0,1,51.73235294117647,0.01875106540144326,1,1697.8500000000001,0
1,0,1,1,32,1,1,0,1,1,0,0,0,0,62.45,2045.55,0,0,0,0,0,0,0,61.986363636363635,0.01563607046004251,1,1998.4,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,53.66575858922746,113.85705504421252,0,0,0,0,0,0,0,37.952351681404174,0.017413775265851212,1,107.33151717845492,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.5,31.55,0,1,0,0,0,0,1,10.516666666666667,0.061443932411674354,0,39.0,1
0,0,0,0,53,1,0,0,0,1,0,0,1,1,61.1,3357.9,0,0,1,0,0,1,0,62.18333333333334,0.015778975259757657,0,3238.3,0
1,0,0,0,34,1,1,1,1,1,0,1,1,1,109.8,3587.25,1,0,0,0,0,0,1,102.49285714285715,0.009475371002577858,2,3733.2,1
0,0,1,0,42,1,1,0,1,1,0,1,0,1,95.25,3959.35,1,0,0,0,0,0,0,92.07790697674419,0.010605123284558184,1,4000.5,1
1,0,1,1,72,1,1,0,0,1,0,1,1,1,76.8,5468.45,0,0,0,1,0,0,0,74.91027397260274,0.01316402928996517,0,5529.599999999999,0
0,0,1,0,70,1,1,0,0,0,0,0,0,0,25.15,1940.85,0,1,0,1,0,0,0,27.335915492957746,0.036048098462806086,0,1760.5,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,19.9,323.15,0,1,1,0,0,0,0,17.952777777777776,0.05244485577664662,0,338.29999999999995,0
1,1,0,0,15,1,1,0,0,0,1,0,0,0,55.0,757.1,0,0,0,0,1,0,0,47.31875,0.019786307874950535,1,825.0,1
0,0,0,0,19,1,0,0,0,0,0,0,0,1,61.68854794280568,1148.81353840943,0,0,0,0,0,1,0,56.499692094164274,0.017064994438422215,1,1191.2624990466625,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,81.17130964352079,1720.2263437255326,1,0,0,0,0,0,0,77.5721435237746,0.012367701553206283,0,1719.348868138098,1
0,1,1,0,25,1,1,1,0,0,0,0,1,1,89.05,2177.45,1,0,1,0,0,1,0,83.74807692307692,0.01147604948472538,1,2226.25,1
1,0,0,0,62,1,0,0,0,0,0,0,0,1,19.2,1123.65,0,1,0,1,1,0,0,17.835714285714285,0.05512826212599475,0,1190.3999999999999,0
1,1,0,0,56,1,1,1,0,1,1,0,1,0,73.25,4054.2,0,0,0,1,0,0,0,71.12631578947368,0.01380942986782403,2,4102.0,0
1,0,0,0,15,1,1,1,0,1,0,0,0,1,84.35,1302.65,1,0,0,0,1,0,0,81.415625,0.01150615579334944,1,1265.25,0
1,0,1,0,25,1,1,0,1,0,0,0,0,0,54.1,1373.0,0,0,0,0,0,1,0,52.80769230769231,0.018195050946142648,1,1352.5,0
0,0,0,0,60,1,1,0,1,0,0,0,1,0,104.55895601764271,6442.114266886422,1,0,0,0,0,1,0,104.44000430555599,0.00941846605765784,1,6343.68427705879,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.5,79.5,1,0,0,0,0,1,0,39.75,0.012422360248447204,0,79.5,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,82.76211959207153,511.7849462842246,1,0,0,0,0,0,0,68.27781208896461,0.012769615243221922,1,537.6702235733911,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,35.31052026081122,35.31052026081122,0,0,0,0,0,0,0,17.65526013040561,0.02754077766019332,0,35.31052026081122,1
0,0,1,1,7,1,0,0,0,1,0,0,0,0,48.7,340.25,0,0,0,0,0,1,0,42.53125,0.020512820512820513,0,340.90000000000003,1
0,0,0,0,45,1,1,0,0,0,0,1,0,0,94.25952205678931,4123.786296494964,1,0,0,0,0,0,0,90.40906827612959,0.01095247791671981,0,4206.467322667152,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,78.9,0,1,0,0,0,0,1,15.780000000000001,0.05006257822277847,0,76.0,0
1,1,1,0,25,1,0,0,1,1,0,1,1,1,98.5,2514.5,1,0,0,0,0,1,0,96.71153846153847,0.009938382031405287,1,2462.5,1
1,1,0,0,27,1,1,0,1,1,0,0,0,1,86.45,2401.05,1,0,0,0,0,0,0,85.75178571428572,0.01124039882600279,1,2334.15,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,1,0,0,9.975,0.0477326968973747,0,19.95,0
0,0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,0,1,0,1,0,0,0,19.064102564102566,0.05104096709200806,0,775.1999999999999,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.19392938904831,228.18304188635057,1,0,0,0,0,0,0,57.04576047158764,0.01309013630045747,0,222.58178816714494,1
0,0,0,0,32,1,0,0,0,0,0,0,0,1,75.93572578379458,2429.411901788783,1,0,0,0,0,1,0,73.33056136632413,0.013265633373146284,1,2440.757672254315,1
0,1,1,0,34,1,0,0,0,0,0,0,0,0,71.55,2427.35,1,0,0,0,1,0,0,69.35285714285715,0.014001276586982931,0,2432.7,0
1,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,162.15,0,1,0,1,0,0,1,18.016666666666666,0.04903463070793748,0,156.0,0
1,0,1,0,43,1,0,1,0,1,1,1,1,1,78.8,3460.3,0,0,0,1,0,1,0,78.64318181818182,0.012423078034264581,2,3388.4,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.95,68.2,0,1,1,0,0,0,1,13.64,0.057803468208092484,0,79.8,0
1,0,0,0,40,1,1,0,1,1,0,1,0,1,93.4,3756.4,1,0,0,0,0,0,0,91.61951219512196,0.010645659232447969,1,3736.0,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,0,1,34.95,0.014104372355430182,0,69.9,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,70.88192402722422,553.1484252626157,1,0,0,0,0,0,0,62.03024989066796,0.014315420592133298,0,561.2904796170769,1
1,1,0,0,14,0,0,0,0,0,0,1,1,1,46.35,672.7,0,0,0,0,0,1,0,44.84666666666667,0.020780762950868337,0,648.9,0
0,0,1,0,52,1,1,0,1,0,0,1,1,1,99.7779753879936,5146.416548347046,1,0,0,0,0,0,0,96.77002571979304,0.010151783914951919,1,5207.0001195521645,1
0,0,1,1,3,1,0,0,0,1,0,0,0,1,50.15,168.15,0,0,0,0,0,1,0,42.0375,0.017735737511084836,0,150.45,1
1,1,1,0,54,1,0,0,0,0,0,0,0,1,18.95,1031.1,0,1,0,1,0,0,1,18.747272727272726,0.052320511578335435,0,1023.3,0
1,0,1,0,65,1,0,0,0,0,0,0,0,0,19.35,1319.95,0,1,0,1,0,0,0,19.999242424242425,0.049207010106362845,0,1257.75,0
