gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,1,0,0,64,1,1,0,0,1,1,1,1,0,102.1,6688.1,1,0,1,0,0,1,0,102.89384615384616,0.009567804338401278,1,6534.4,0
1,0,1,0,28,1,1,0,0,0,0,0,0,0,25.55,672.2,0,1,1,0,0,0,1,23.179310344827588,0.041592394533571005,0,715.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.45,44.45,0,0,0,0,0,0,1,22.225,0.022002200220022,0,44.45,0
0,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,677.9,0,1,0,1,0,0,1,18.830555555555556,0.05155398438650759,0,673.75,0
1,0,1,0,52,0,0,1,0,1,0,0,0,0,35.45,1958.95,0,0,1,0,0,0,1,36.96132075471698,0.026531289063496517,1,1843.4,0
1,0,1,0,1,1,0,0,0,0,0,1,0,0,78.8,78.8,1,0,0,0,0,1,0,39.4,0.012531328320802006,0,78.8,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.55,44.55,0,0,0,0,1,0,0,22.275,0.021953896816684963,0,44.55,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,51.34654920431857,228.51350406327347,0,0,0,0,0,0,0,41.60290564311348,0.019898741303146224,0,231.37391927891915,1
0,0,0,0,43,1,1,0,0,0,0,0,0,0,88.21319792784502,3805.588743963701,1,0,0,0,0,0,0,86.8381654924163,0.011356443120206875,0,3774.390591018898,1
0,0,1,1,9,1,0,0,1,0,1,0,0,0,54.8,452.8,0,0,0,0,0,0,1,45.28,0.01983252534156016,2,493.2,0
0,0,0,0,39,1,0,0,0,0,0,0,0,0,19.9,791.15,0,1,1,0,0,0,1,19.77875,0.04923309979170612,0,776.0999999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.09155093734896,86.68936644366995,0,0,0,0,0,0,0,28.896455481223317,0.02282043937404054,0,90.18310187469793,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,74.70361438781747,146.8954260582819,1,0,0,0,0,0,0,48.965142019427304,0.013523306014775869,0,149.40722877563493,1
0,0,1,1,4,1,1,0,0,1,0,1,1,0,101.15,385.9,1,0,0,0,0,1,0,77.17999999999999,0.010338588782631171,0,404.6,1
0,0,0,1,21,1,1,0,0,0,0,0,0,0,24.7,467.15,0,1,0,0,0,0,1,21.23409090909091,0.04485741749439282,0,518.6999999999999,0
1,0,1,0,8,1,0,0,0,0,0,0,0,0,20.06606122137445,153.88922185115644,0,1,0,0,0,0,0,17.09880242790627,0.05169702834204101,0,160.5284897709956,1
0,0,1,1,18,0,0,0,1,1,0,1,0,0,46.4,812.4,0,0,1,0,1,0,0,42.757894736842104,0.022129333661175313,1,835.1999999999999,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.55146483360048,69.55146483360048,1,0,0,0,0,0,0,34.77573241680024,0.014174057253209475,0,69.55146483360048,1
0,0,0,0,52,0,0,1,1,1,1,1,1,0,63.9,3334.95,0,0,0,1,1,0,0,62.92358490566038,0.015587763605569628,3,3322.7999999999997,0
1,0,0,0,3,1,0,0,0,1,0,0,0,1,74.75,238.1,1,0,0,0,0,0,1,59.525,0.012547051442910916,0,224.25,0
0,1,1,0,3,1,1,0,0,0,0,1,1,1,94.6,279.55,1,0,0,0,0,1,0,69.8875,0.010693281055070397,0,283.79999999999995,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,69.0,994.8,1,0,0,0,0,0,0,62.175,0.01506326571600723,0,1035.0,1
0,0,0,1,71,1,1,0,0,0,0,0,0,0,24.35,1654.6,0,1,0,1,0,0,1,22.980555555555554,0.042884754771683985,0,1728.8500000000001,0
0,0,1,0,5,1,1,0,1,0,0,0,0,1,78.75,412.1,1,0,0,0,0,1,0,68.68333333333334,0.012103606874848705,1,393.75,1
0,0,0,0,54,0,0,0,0,0,0,0,1,1,59.094156593748224,3025.9553721248126,0,0,0,0,0,1,0,57.608675306095456,0.01784421985159836,0,3042.918895059686,1
0,0,0,0,54,1,0,0,0,0,0,0,0,0,19.65,1008.7,0,1,0,1,1,0,0,18.34,0.0534812320491235,0,1061.1,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.40308499585136,118.37262161261187,1,0,0,0,0,0,0,39.457540537537284,0.016758219428045732,0,138.80616999170272,1
0,1,0,0,48,1,1,0,1,0,0,0,0,0,90.77429182140128,4541.064547845233,1,0,0,0,0,0,0,91.36505907758684,0.010723862431307548,1,4420.402724198986,1
1,0,1,0,20,1,1,0,0,1,0,1,1,1,104.57405378387384,2249.17052176648,1,0,0,0,0,0,0,103.9107308506942,0.009178442897103014,1,2159.46610739825,1
0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,311.6,0,1,0,0,0,0,1,19.475,0.04798464491362764,0,296.25,0
1,0,0,0,7,1,0,0,0,1,1,0,1,0,62.8,418.3,0,0,0,0,0,0,0,52.2875,0.01669449081803005,1,439.59999999999997,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,1,0,0,0,0,1,10.45,0.04566210045662101,0,20.9,1
0,0,1,1,8,1,1,1,1,0,1,0,1,1,76.15,645.8,0,0,0,1,1,0,0,71.75555555555555,0.012368583797155226,3,609.2,0
0,0,0,0,13,1,0,0,1,1,0,0,0,1,81.02667502076041,954.2320913414202,1,0,0,0,0,1,0,68.15943509581574,0.01360980199511506,1,1053.3467752698853,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,74.1551924609321,265.4891482421914,1,0,0,0,0,1,0,53.09782964843828,0.015010075351307706,0,296.6207698437284,1
0,0,0,0,48,1,1,1,0,0,1,0,1,1,70.95,3629.2,0,0,1,0,0,0,0,74.06530612244897,0.013222411988320203,2,3405.6000000000004,0
0,0,0,1,1,1,0,0,0,0,1,0,0,1,49.78310061370905,49.78310061370905,0,0,0,0,0,0,0,24.891550306854526,0.019692069861416275,1,49.78310061370905,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.73868531808577,144.6178880914854,1,0,0,0,0,0,0,48.2059626971618,0.013734599660707699,0,139.47737063617154,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.241762682440296,45.241762682440296,0,0,0,0,0,1,0,22.620881341220148,0.021625556854785448,0,45.241762682440296,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,116.8,8456.75,1,0,0,1,1,0,0,115.8458904109589,0.008512902367650971,3,8409.6,0
1,0,1,1,55,1,1,1,1,0,1,1,0,1,75.0,4213.9,0,0,1,0,1,0,0,75.24821428571428,0.013048945407957485,3,4125.0,0
1,0,0,0,9,1,0,0,0,0,0,0,0,1,20.45,147.55,0,1,0,0,1,0,0,14.755,0.06058566139347021,0,184.04999999999998,0
0,0,1,1,27,1,1,0,1,0,1,0,0,1,85.2,2151.6,1,0,0,0,1,0,0,76.84285714285714,0.01254297129053238,2,2300.4,0
1,1,0,0,8,1,0,0,0,1,0,1,1,1,94.45,742.95,1,0,0,0,1,0,0,82.55000000000001,0.010753410847503192,0,755.6,1
0,0,1,1,55,1,0,1,0,0,0,0,1,0,59.45,3157.0,0,0,1,0,1,0,0,56.375,0.01741608613046232,1,3269.75,0
1,0,0,0,68,1,0,1,1,1,1,1,1,1,82.45,5646.6,0,0,0,1,1,0,0,81.83478260869566,0.012040512784191514,3,5606.6,0
1,0,1,0,55,1,1,0,1,1,0,1,1,1,103.65,5676.65,1,0,0,0,1,0,0,101.36874999999999,0.00968710646130001,1,5700.75,0
0,0,1,0,56,1,1,0,1,0,1,1,1,1,107.25,6033.3,1,0,1,0,0,1,0,105.84736842105264,0.009280281059940672,2,6006.0,0
0,0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,0,0,0,0,1,0,0,55.50238095238095,0.017144571600017144,3,1100.0,0
1,0,0,0,54,1,1,0,0,0,1,1,1,1,100.1,5440.9,1,0,0,0,0,1,0,98.92545454545454,0.009923004832870872,1,5405.4,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,77.46422658875112,1401.025251006992,1,0,0,0,0,0,0,72.44260944517241,0.013256601564754979,0,1422.1181546846349,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.683451824752158,19.683451824752158,0,1,0,0,0,0,1,9.841725912376079,0.048351695981336776,0,19.683451824752158,1
0,1,0,0,1,0,0,0,0,0,0,0,0,1,25.1,25.1,0,0,0,0,0,1,0,12.55,0.038314176245210725,0,25.1,1
1,0,0,0,70,1,1,0,1,1,1,0,0,1,90.25,6385.95,1,0,1,0,0,0,0,89.94295774647887,0.01095984781468463,2,6317.5,0
1,0,0,0,12,1,0,0,0,1,0,1,1,0,95.69418012994302,1094.547488213045,1,0,0,0,0,0,0,84.19596063177268,0.010959598500453454,0,1148.3301615593164,1
1,1,1,0,65,1,1,0,1,1,0,1,1,1,106.25,6979.8,1,0,1,0,0,1,0,105.75454545454545,0.00931125372450149,1,6906.25,1
0,0,0,0,24,1,1,0,0,1,0,1,1,1,102.37395372453175,2532.6413243842917,1,0,0,0,0,1,0,98.61314776822984,0.009759933869860415,0,2528.0381119894932,1
0,0,1,0,68,1,1,0,1,1,0,1,1,1,104.90950580375913,7342.242792886272,1,0,0,0,0,1,0,105.96334218200546,0.009299810310998212,1,7163.9144477661675,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,18.95,110.15,0,1,0,0,0,0,1,15.735714285714286,0.053981106612685556,0,113.69999999999999,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,0,1,12.525,0.03838771593090211,0,25.05,1
0,0,1,0,35,1,0,1,1,1,0,0,0,0,61.0,2130.45,0,0,0,0,0,0,1,59.17916666666666,0.016420746440216755,2,2135.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.319293767068032,183.5830878875515,0,1,0,0,0,0,1,18.358308788755153,0.04877345397964563,0,173.87364390361228,1
0,0,1,0,42,0,0,0,0,0,0,0,0,1,25.1,1097.15,0,0,0,0,1,0,0,25.51511627906977,0.03824614123753585,0,1054.2,0
1,1,1,0,66,0,0,0,1,1,0,1,0,0,45.55,3027.25,0,0,1,0,0,0,0,45.18283582089552,0.02179476595393379,1,3006.2999999999997,0
1,1,0,0,16,1,1,0,0,0,0,0,0,1,84.99337327322458,1360.290553051024,1,0,0,0,0,0,0,80.01709135594258,0.011754505010517995,0,1359.8939723715932,1
0,0,0,0,51,1,1,1,1,0,0,1,0,1,94.8,4837.6,1,0,1,0,0,1,0,93.03076923076924,0.010540238912082006,2,4834.8,1
1,0,0,0,44,1,0,0,1,0,0,1,1,0,97.6199039740418,4428.328565746634,1,0,0,0,0,0,0,96.6336141986225,0.010144074683451446,1,4376.524274009252,1
0,1,0,0,6,1,0,0,0,0,0,1,0,1,79.7,497.6,1,0,0,0,0,1,0,71.08571428571429,0.012033694344163657,0,478.20000000000005,0
0,0,0,0,27,1,0,0,0,0,1,0,1,1,91.28306412130974,2479.4481057016023,0,0,0,0,0,0,1,91.22859631269944,0.010990869569913343,1,2380.3500319456857,1
1,0,0,0,12,1,0,1,0,0,1,1,1,1,98.9,1120.95,1,0,0,0,0,0,0,86.22692307692309,0.010695663799634565,2,1186.8000000000002,1
1,0,0,0,57,1,0,0,1,1,1,1,0,0,69.75,3894.4,0,0,0,1,0,0,1,67.1448275862069,0.014632643630949325,2,3975.75,0
0,0,1,1,15,1,0,1,0,0,1,1,1,0,101.9,1667.25,1,0,1,0,0,1,0,104.203125,0.008991458114790948,2,1528.5,0
0,0,1,0,69,1,1,1,1,1,1,0,1,1,107.2,7317.1,1,0,1,0,1,0,0,104.53,0.00942867684234979,3,7396.8,0
1,0,1,1,3,0,0,0,0,0,1,0,0,1,31.0,95.05,0,0,0,0,0,0,1,23.7625,0.031233732431025507,1,93.0,1
1,0,0,0,12,1,0,0,0,1,0,1,1,0,95.5,1115.15,1,0,1,0,0,0,1,85.78076923076924,0.01075124311248488,0,1146.0,1
1,0,0,0,22,1,0,0,1,0,0,0,1,0,83.35574145052283,1846.4434791425977,1,0,0,0,0,0,0,80.28015126706946,0.011908365452070177,1,1833.826311911502,1
0,0,1,0,22,1,0,1,0,0,0,1,0,1,59.75,1374.35,0,0,1,0,0,0,0,59.75434782608695,0.01599592830915767,1,1314.5,0
1,0,1,1,72,1,0,1,0,1,1,1,1,1,80.45,5886.85,0,0,0,1,0,0,0,80.64178082191782,0.012228572399093047,2,5792.400000000001,0
1,0,1,1,30,1,0,0,0,1,1,1,0,1,64.5,1985.15,0,0,1,0,0,1,0,64.03709677419356,0.015104599350502228,1,1935.0,0
1,0,0,0,34,1,0,0,0,0,0,0,0,0,73.0975361184723,2546.5639159855127,0,0,0,0,0,0,0,71.73674862531065,0.01354223378811177,1,2521.5459429929856,1
1,0,0,0,1,0,0,0,0,0,0,0,0,1,24.9,24.9,0,0,0,0,0,0,1,12.45,0.03861003861003861,0,24.9,0
1,0,1,1,5,1,0,0,0,0,0,0,0,0,44.8,220.45,0,0,0,0,0,0,1,36.74166666666667,0.022578460149017838,0,224.0,0
0,0,1,0,34,1,1,0,0,1,0,1,1,1,100.05,3480.0,1,0,0,0,0,1,0,99.42857142857143,0.009767308244757253,0,3401.7,1
0,0,0,0,52,1,0,0,0,0,0,1,1,1,94.90812823374928,4876.357356450853,1,0,0,0,0,0,0,90.95168040032385,0.010791232816264288,0,4993.868857650301,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,68.09461909451635,116.55153740156676,1,0,0,0,0,0,0,38.85051246718892,0.017013887300729964,0,136.1892381890327,1
0,1,1,0,43,1,1,0,1,0,1,1,0,1,94.3,3953.15,1,0,0,0,0,1,0,89.84431818181818,0.01087465068345915,2,4054.9,0
0,0,1,0,16,1,0,0,0,0,0,0,0,0,83.7477077329542,1384.3008691695727,1,0,0,0,0,0,0,79.79941850431683,0.011804740683427151,0,1368.7511747918566,1
1,0,0,0,18,0,0,0,0,0,0,0,0,1,26.281359162354043,476.4891191306673,0,0,0,0,0,1,0,24.51640411314409,0.03923064618450476,0,483.3769535578425,1
0,1,1,1,38,1,1,0,1,0,0,1,1,0,101.15,3741.85,1,0,0,0,0,1,0,95.94487179487179,0.010152691131089945,1,3843.7000000000003,0
0,0,0,0,51,1,0,1,0,0,0,1,0,0,86.35,4267.15,1,0,1,0,0,0,1,82.06057692307692,0.011948970865597508,1,4403.849999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.6,79.6,1,0,0,0,0,1,0,39.8,0.01240694789081886,0,79.6,1
0,0,1,0,26,1,0,0,0,1,0,1,1,1,93.94811307055238,2395.265930085274,0,0,0,0,0,0,0,89.14945040081051,0.01099409894480829,0,2428.731324992543,1
0,0,1,0,7,1,1,0,0,0,0,0,1,1,94.99882289439304,643.3701969288426,1,0,0,0,0,0,0,79.91756399102812,0.01095572807581392,0,669.9167880874544,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,84.16739378645588,436.9386734235174,1,0,0,0,1,0,0,72.8231122372529,0.011423140585065031,0,420.8369689322794,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,20.7,112.75,0,1,0,0,0,0,1,16.107142857142858,0.05274725274725275,0,124.19999999999999,0
0,0,1,1,32,1,0,0,0,0,0,0,0,0,18.95,613.95,0,1,0,1,0,0,1,18.604545454545455,0.05203675095536222,0,606.4,0
1,1,0,0,3,0,0,0,0,0,0,0,0,0,25.3,77.75,0,0,0,0,0,1,0,19.4375,0.0380952380952381,0,75.9,1
1,0,0,0,47,1,1,1,0,1,1,0,0,1,65.0,2879.9,0,0,0,1,0,0,1,59.99791666666667,0.01631434621125343,2,3055.0,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,0.0141643059490085,0,69.6,1
1,0,0,0,49,1,1,1,1,0,0,0,0,1,59.75,2934.3,0,0,0,0,1,0,0,58.68600000000001,0.016693353319933227,2,2927.75,1
1,0,0,0,10,1,0,0,0,0,0,0,0,1,20.55,187.35,0,1,0,0,0,0,1,17.03181818181818,0.053092646668436425,0,205.5,0
0,0,0,0,38,1,0,0,0,0,0,0,0,0,77.37624209781097,3020.43129648148,1,0,0,0,0,1,0,77.31880410160656,0.012624452007530053,0,2944.5221227727675,1
1,1,1,0,71,1,0,0,1,1,0,1,1,1,99.2,7213.75,1,0,0,1,0,1,0,100.19097222222223,0.009840950829897086,1,7043.2,0
1,0,1,0,18,0,0,0,0,1,0,1,0,1,39.05,669.85,0,0,0,0,0,1,0,35.25526315789474,0.026831631512260565,0,702.9,1
0,0,0,1,10,0,0,0,0,0,0,0,0,0,19.5424168516113,181.93285569939752,0,0,0,0,0,0,1,15.44075178146869,0.05956547004321256,0,211.38740310400198,1
1,0,0,0,35,1,1,0,1,0,0,1,0,1,99.15520168028215,3615.7454543930744,1,0,0,0,0,0,0,97.73341821942063,0.009952649946253715,1,3569.2000242913755,1
0,0,0,0,61,1,1,0,1,1,0,1,1,1,104.5519868299069,6390.467633115424,1,0,0,0,0,0,0,102.20716288603111,0.009633148750273587,1,6432.99252452054,1
0,0,1,0,30,1,0,0,0,1,0,0,0,1,50.0,1474.9,0,0,0,0,0,0,1,47.57741935483871,0.020326580391625448,0,1500.0,0
0,0,0,0,43,1,0,1,1,1,1,0,0,1,90.65,3882.3,1,0,1,0,1,0,0,88.23409090909091,0.01107305642108516,3,3897.9500000000003,0
1,0,1,1,45,1,0,0,0,0,0,0,0,0,73.09116129219487,3313.856704160717,0,0,0,0,0,0,0,71.72916092991389,0.013688555652714355,0,3304.99231084244,1
0,0,1,1,52,1,0,0,0,0,0,0,0,1,20.85,1071.6,0,1,1,0,1,0,0,20.2188679245283,0.048480328174529186,0,1084.2,0
0,1,0,0,48,1,1,0,1,0,0,0,0,0,90.31583801544448,4544.979743348104,1,0,0,0,0,0,0,91.09917497237382,0.01075520192492762,1,4415.368901409581,1
0,0,1,1,30,1,0,0,0,0,0,0,0,0,21.25,711.9,0,1,0,1,0,0,1,22.96451612903226,0.0420816383784542,0,637.5,0
0,0,1,1,23,1,1,0,1,0,1,0,0,0,59.7,1414.2,0,0,0,1,0,0,1,58.925000000000004,0.016252119841718485,2,1373.1000000000001,0
1,0,1,0,46,1,1,0,0,0,0,1,1,1,101.86846916390189,4804.507235370065,1,0,0,0,0,0,0,102.00965070523849,0.009638815274932287,0,4696.195506491213,1
0,0,1,1,7,0,0,0,0,0,0,0,0,1,35.95806995900216,253.80976989857854,0,0,0,0,0,0,0,29.964803353508064,0.030639332047612017,0,268.75029102934786,1
0,0,0,0,31,1,1,0,0,0,0,0,0,1,82.34477503432564,2608.2044469816237,1,0,0,0,0,0,0,81.23739955224654,0.011937808849768571,0,2562.1055417789885,1
1,0,1,1,58,1,1,0,0,0,0,0,0,1,24.5,1497.9,0,1,1,0,1,0,0,25.38813559322034,0.03869504303155647,0,1421.0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,25.204032295744604,59.640080038511854,0,0,0,0,0,1,0,14.910020009627964,0.049537986387531936,0,75.61209688723382,1
1,0,1,1,50,1,0,0,0,0,0,0,0,0,20.15,930.9,0,1,0,1,0,0,0,18.25294117647059,0.05365382551775942,0,1007.4999999999999,0
0,0,1,0,65,1,1,1,1,1,0,0,0,0,89.75,5769.6,1,0,1,0,0,1,0,87.41818181818182,0.011263993345579315,2,5833.75,1
0,0,0,0,24,1,0,0,0,0,0,0,1,1,91.54288613242656,2168.506843298259,1,0,0,0,0,1,0,84.35928241544433,0.01138777320009269,1,2260.4900789117833,1
0,1,0,0,15,1,0,0,0,0,0,0,0,0,94.04644853402417,1373.9307577314855,1,0,0,0,0,0,0,85.96116819773017,0.01110163928009219,0,1407.7398752252816,1
0,0,1,0,59,1,1,1,1,1,1,1,1,0,113.75,6561.25,1,0,0,1,0,1,0,109.35416666666667,0.008990818697855157,3,6711.25,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,36.50477465896018,331.14713537043815,0,0,0,0,0,1,0,31.599596505375548,0.028977113140930145,0,346.2136338985959,1
0,0,0,1,57,1,0,0,0,0,0,0,0,1,19.6,1170.55,0,1,0,1,0,0,1,20.181896551724137,0.048653493235457305,0,1117.2,0
1,0,1,1,57,1,0,0,0,0,0,0,0,0,19.75,1272.05,0,1,0,1,0,0,0,21.931896551724137,0.04477436078708613,0,1125.75,0
1,0,0,0,2,0,0,1,1,0,0,0,1,1,42.6,72.4,0,0,0,0,0,1,0,24.133333333333336,0.02724795640326975,2,85.2,1
1,0,0,0,24,1,0,0,0,1,0,0,1,0,97.41730601053027,2437.5800055651544,1,0,0,0,1,0,0,95.6930633034449,0.01005008581826674,0,2383.354038599138,1
0,0,0,0,45,1,0,0,0,0,0,0,0,0,86.4148031680525,3951.9822009977534,1,0,0,0,0,1,0,85.23114142271149,0.011477432151016126,1,3920.218022880379,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.7,39.85,0,1,0,0,0,0,0,13.283333333333333,0.04895960832313341,0,41.4,0
0,0,1,1,1,1,0,0,0,0,0,1,1,0,89.15,89.15,1,0,0,0,0,0,1,44.575,0.011092623405435384,0,89.15,1
1,0,1,0,2,1,0,0,0,1,0,1,1,0,69.0,147.8,0,0,0,0,1,0,0,49.26666666666667,0.013440860215053762,0,138.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.75187035359356,50.75187035359356,0,0,0,0,0,1,0,25.37593517679678,0.019322973773676696,1,50.75187035359356,1
0,0,1,1,31,1,1,1,1,0,1,0,1,1,75.25,2344.5,0,0,1,0,0,0,0,73.265625,0.013216798124067362,3,2332.75,0
0,0,1,0,18,1,0,0,0,1,1,0,0,0,78.2,1468.75,1,0,0,0,0,1,0,77.30263157894737,0.012246980779044054,1,1407.6000000000001,0
0,0,0,0,37,1,1,0,0,1,0,0,0,1,94.83695500949537,3484.198520418352,1,0,0,0,0,1,0,91.43801054906609,0.01068000212097527,1,3517.6801523870854,1
1,0,1,0,26,1,1,0,1,0,0,0,0,0,79.3,2015.8,1,0,0,0,0,0,0,74.65925925925926,0.01289170963903213,1,2061.7999999999997,0
0,0,0,0,51,1,1,1,0,0,1,0,0,0,59.9,3043.6,0,0,1,0,1,0,0,58.53076923076923,0.01675096892859489,2,3054.9,0
0,1,0,0,49,1,1,0,0,0,0,1,1,1,96.2,4718.25,1,0,0,0,0,1,0,94.365,0.010383005774222598,0,4713.8,1
0,0,1,0,9,1,0,0,1,1,1,1,0,1,94.85,890.6,1,0,0,0,0,0,1,89.06,0.010094212651413189,2,853.65,1
1,0,1,0,57,1,1,0,0,1,0,1,1,1,103.02001247723211,5899.181020231873,1,0,0,0,1,0,0,100.64943915574896,0.009765565581984232,1,5935.101847066648,1
0,0,0,0,62,1,1,0,0,1,0,1,1,1,96.75,6125.4,1,0,1,0,0,1,0,97.22857142857143,0.010120135805693393,0,5998.5,1
0,0,0,0,8,1,0,0,0,0,0,1,1,0,100.6166358640571,824.9810198910346,1,0,0,0,0,0,0,91.66455776567051,0.009686019440352241,1,804.9330869124568,1
1,0,0,0,52,1,1,1,1,0,1,1,1,1,111.25,5916.45,1,0,1,0,1,0,0,111.6311320754717,0.008787568969742034,3,5785.0,1
1,0,1,0,72,1,1,1,1,1,1,1,0,1,103.95,7556.9,1,0,0,1,0,0,0,103.51917808219177,0.009526455761521058,3,7484.400000000001,0
1,0,1,1,40,1,0,0,1,0,0,0,0,1,67.58587530833088,2727.746220177419,0,0,0,0,0,0,0,66.01930653299048,0.014811853854282072,1,2724.833885977294,1
0,0,0,1,1,1,0,0,1,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,0.013097576948264572,1,75.35,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.25,25.25,0,0,0,0,0,1,0,12.625,0.0380952380952381,0,25.25,0
1,0,1,0,45,1,0,0,0,0,1,1,1,1,95.2,4285.8,1,0,0,1,1,0,0,93.16956521739131,0.010497340673695997,1,4284.0,0
1,0,1,0,67,1,1,1,1,1,0,0,1,0,75.1,5064.45,0,0,1,0,0,0,1,74.47720588235293,0.01322686039739806,2,5031.7,0
0,1,1,0,30,1,1,0,0,0,1,1,1,1,101.5,2917.65,1,0,0,0,0,1,0,94.11774193548388,0.010278724752882325,1,3045.0,0
1,0,1,1,69,1,0,0,1,1,1,0,0,0,59.1,4134.7,0,0,1,0,0,0,0,59.067142857142855,0.01668399545421573,2,4077.9,0
0,0,0,0,39,1,1,0,0,0,1,0,0,1,53.85,2200.7,0,0,0,1,1,0,0,55.0175,0.017713584957078622,1,2100.15,0
0,1,1,0,72,1,1,0,1,1,1,1,0,0,77.35,5396.25,0,0,0,1,1,0,0,73.92123287671232,0.013340126916485248,2,5569.2,0
1,1,0,0,44,1,1,0,1,0,0,1,0,1,100.30083031965695,4335.145721495033,1,0,0,0,0,0,0,96.57279043471881,0.01017411922899577,1,4400.299252038385,1
1,0,1,1,6,1,0,0,0,0,0,0,0,0,45.5,285.2,0,0,0,0,0,0,1,40.74285714285714,0.020964360587002098,0,273.0,0
0,0,1,0,59,1,1,1,1,1,0,1,0,1,105.84857683439984,6261.2497198064275,1,0,0,0,0,1,0,103.14674079154359,0.009552989744500232,2,6321.020528263321,1
1,0,0,0,5,1,0,0,0,0,1,0,0,0,51.356342474962275,265.63621973945,0,0,0,0,0,0,0,40.85181951189306,0.020712157047636306,1,282.85900330153567,1
0,1,0,0,1,1,0,0,0,0,1,0,0,0,74.7,74.7,1,0,0,0,0,1,0,37.35,0.01321003963011889,1,74.7,0
1,0,0,0,21,1,1,0,0,0,0,1,0,1,92.76136351434737,1980.7728615381966,1,0,0,0,0,1,0,88.65496572437317,0.010772408939889812,0,1979.5127005562917,1
0,1,0,0,12,1,1,0,0,0,0,1,1,1,100.57147525823754,1211.0106025008267,1,0,0,0,0,1,0,93.15466173083283,0.009901456923954007,0,1206.8577030988504,1
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.35,1133.7,0,1,1,0,0,0,0,23.136734693877553,0.04230193002555741,0,1168.8000000000002,0
0,0,1,0,14,1,0,0,0,1,0,0,0,0,50.2,668.85,0,0,0,0,1,0,0,44.59,0.020900201537657682,0,702.8000000000001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,46.205136725597335,89.6863759530148,0,0,0,0,0,1,0,29.895458651004933,0.022054359329997296,0,92.41027345119467,1
0,0,0,1,9,1,0,0,1,0,0,0,0,1,50.1,484.05,0,0,0,0,0,1,0,48.405,0.018554788166168436,1,450.90000000000003,0
1,0,0,0,41,1,0,0,0,0,0,0,0,1,19.75,806.95,0,1,1,0,0,0,1,19.21309523809524,0.05074571446252862,0,809.75,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,20.7622330826117,77.52081985265716,0,0,0,0,0,0,0,15.827912679350215,0.04988442614174894,0,80.94196324154257,1
1,1,0,0,3,1,1,0,1,0,0,0,0,1,79.4,205.05,1,0,0,0,0,1,0,51.2625,0.01455957291919437,1,238.20000000000002,1
0,0,0,0,52,1,1,1,0,1,1,1,1,1,109.3,5731.4,1,0,0,1,0,1,0,108.13962264150943,0.0090712441560254,2,5683.599999999999,0
0,0,0,0,10,1,0,0,0,1,0,1,1,1,105.16925378211302,1049.6494986673733,1,0,0,0,0,1,0,91.69801602022173,0.009958006354450074,1,1097.9764292060127,1
