gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,1,68,1,1,0,1,1,0,1,1,1,109.2899424679012,7454.251797862252,1,0,0,0,0,1,0,107.73186585203386,0.009159855148366357,1,7453.97041675382,1
0,0,0,0,35,1,1,0,0,0,0,1,0,0,83.15,2848.45,1,0,0,0,0,1,0,79.1236111111111,0.012283072171822633,0,2910.25,0
1,1,0,0,7,1,0,0,0,0,0,1,1,1,89.15,574.35,1,0,0,0,0,1,0,71.79375,0.012166507343356217,0,624.0500000000001,0
1,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,0,1,0,0,1,0,78.22,0.012568701802224021,2,4725.9,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.30189793916846,71.30189793916846,1,0,0,0,0,0,1,35.65094896958423,0.0138309598498539,0,71.30189793916846,1
0,0,0,0,16,1,0,0,0,0,0,0,0,1,47.89260897457326,765.9459245220222,0,0,0,0,0,1,0,43.94097805134422,0.021436222156625637,0,786.2220309844416,1
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0.012357045939135492,3,4138.650000000001,0
0,1,1,0,16,1,1,0,0,0,0,1,0,1,85.05,1391.15,1,0,0,0,1,0,0,81.83235294117648,0.011493014402183673,0,1360.8,0
0,0,1,1,36,1,1,0,0,0,0,0,0,0,25.1,930.95,0,1,0,1,1,0,0,25.160810810810812,0.0386286817962337,0,903.6,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,44.32027037848619,220.05081091705915,0,0,0,0,0,0,1,36.67513515284319,0.0226200339922175,1,221.60135189243096,1
0,0,1,0,21,1,1,0,0,1,0,1,1,0,104.4,2162.5831815762526,1,0,0,0,0,0,0,98.2992355261933,0.009706477357003576,1,2192.4,1
0,0,0,0,38,1,0,0,0,1,0,1,0,1,77.46102461855908,3011.9945780893527,0,0,1,0,0,1,0,76.12972302296654,0.012881353954393474,0,2988.3186778694135,1
0,0,0,0,13,0,0,0,0,0,0,0,0,1,33.90856815332574,444.3680111117791,0,0,0,0,0,1,0,30.877237224245803,0.030195519899174652,0,453.91713630665146,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,0.046511627906976744,0,20.5,0
1,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0,0,0,0,1,0,0,67.40425531914893,0.01451562006942253,1,3178.6,0
1,0,1,0,55,1,1,1,0,0,0,1,0,1,89.8,4959.6,1,0,0,0,0,0,0,88.56428571428572,0.01108736846349232,1,4939.0,0
0,0,0,0,66,0,0,0,0,0,0,0,1,0,60.77270136365055,3944.268110667813,0,0,0,0,0,1,0,60.450118832658895,0.01685247315884138,1,3904.0218354014205,1
1,0,0,0,42,1,1,0,0,0,0,0,0,1,84.39109532783846,3576.1541852148584,1,0,0,0,0,1,0,83.16637640034556,0.011741570441526062,0,3544.426003769215,1
0,0,0,0,12,1,0,0,0,1,0,0,0,1,87.90878878824716,1087.219846294849,1,0,0,0,0,1,0,82.2306841963912,0.01125587087194559,0,1074.9165578489396,1
1,1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,1,0,0,0,0,1,0,95.72096774193548,0.01010662489261711,1,2991.0,1
0,1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,1,0,0,0,0,1,0,69.38666666666667,0.014087212652878274,0,3249.3999999999996,0
0,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,0,0,0,0,1,0,100.31696428571429,0.00978865406006674,1,5434.0,1
0,1,0,0,25,1,1,0,0,0,0,0,0,1,89.09994088647318,2179.52532128233,1,0,0,0,0,1,0,83.82789697239731,0.011465209765210224,1,2227.4985221618294,1
0,0,0,0,6,1,0,0,1,0,0,1,0,1,85.35,489.45,1,0,0,0,0,1,0,69.92142857142856,0.01223366296258538,1,512.0999999999999,1
1,0,0,0,50,1,1,1,0,1,1,1,1,1,82.5,4179.1,0,0,1,0,1,0,0,81.94313725490197,0.011961436329274417,2,4125.0,0
0,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,0,1,0,0,0,0,75.3425925925926,0.012774843385333497,0,2052.7000000000003,0
1,0,0,0,58,1,0,0,1,0,0,1,1,0,105.19249857510806,6144.1509331892685,1,0,1,0,0,0,0,102.57801947091036,0.00959472963452644,1,6197.061400063676,1
0,0,0,1,66,1,1,0,0,0,0,0,0,1,25.3,1673.8,0,1,0,1,1,0,0,24.982089552238804,0.039407690470503944,0,1669.8,0
1,0,0,0,35,0,0,0,0,0,0,0,0,0,24.15,812.5,0,0,0,0,0,1,0,22.569444444444443,0.0430239704978488,0,845.25,0
1,0,1,0,42,1,0,0,0,0,0,0,1,1,94.94556935071613,4057.134472860025,1,0,0,0,0,0,0,94.55008769076014,0.010386235682904296,1,3980.5796474593935,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.0,740.0,1,0,0,0,0,1,0,67.27272727272727,0.01349527665317139,0,700.0,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,19.65,270.6,0,1,1,0,0,0,1,16.9125,0.05522827687776141,0,294.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.3,19.3,0,1,0,0,0,0,1,9.65,0.04926108374384236,0,19.3,1
0,0,0,0,62,1,0,0,0,0,0,0,0,1,20.05,1201.65,0,1,0,1,1,0,0,19.073809523809526,0.05155282085394753,0,1243.1000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,0,1,9.725,0.0488997555012225,0,19.45,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,0,1,0,0,1,0,0,15.924999999999999,0.05178663904712584,0,100.25,0
1,0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,1,0,0,0,0,1,0,85.31,0.01053740779768177,0,805.0500000000001,1
0,0,0,0,21,0,0,0,0,0,0,0,1,0,40.26033879845744,880.7850047832098,0,0,0,0,0,0,0,38.55036465546788,0.024802670117599134,0,879.8313941218034,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,83.68146804201145,2084.5567265575905,1,0,0,0,0,0,0,80.2987967620501,0.012159631192939205,0,2090.574993730331,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,85.20583071958205,427.6388937779652,1,0,0,0,1,0,0,71.2731489629942,0.011666787214925308,0,426.02915359791024,1
0,1,1,0,17,1,1,0,0,1,0,1,1,1,100.45,1622.45,1,0,0,0,1,0,0,90.13611111111112,0.010471526686993748,0,1707.65,1
0,0,1,0,17,1,1,0,1,1,0,1,1,1,102.55,1742.5,1,0,0,0,0,1,0,96.80555555555556,0.009750501864066534,1,1743.35,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.4,289.3,0,1,0,0,0,0,0,18.08125,0.05167068549776094,0,291.0,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.68286227910847,94.28268251031216,0,0,0,0,0,1,0,31.42756083677072,0.02099388217520166,0,89.36572455821694,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,54.49415322589904,308.20587701611515,0,0,0,0,0,0,0,51.53408786967373,0.01611716698570059,1,271.29088485672236,1
0,1,0,0,9,1,0,0,0,1,0,1,0,1,93.09168636608392,932.9536076657124,1,0,0,0,0,0,0,85.43160421493373,0.01062694769536764,1,923.4838036869099,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.554894572796993,19.554894572796993,0,1,0,0,0,0,1,9.777447286398496,0.04865155059353151,0,19.554894572796993,1
0,1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,1,0,0,0,0,1,0,94.24927536231884,0.010454783063251438,1,6521.200000000001,0
1,0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,0,0,1,1,0,0,58.44090909090909,0.016847671133459474,2,3828.5,0
0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,0,0,1,0,0,0,78.40080645161291,0.012546664335592417,3,4928.8,0
1,0,1,0,16,1,1,0,0,0,0,1,0,1,84.95,1378.25,1,0,0,0,0,1,0,81.07352941176471,0.011600507522204097,0,1359.2,1
1,1,1,0,3,1,0,0,0,0,1,1,0,1,83.9,267.4,1,0,0,0,0,0,1,66.85,0.011177347242921014,1,251.70000000000002,1
1,0,0,0,5,1,0,0,1,0,0,1,0,1,85.3,420.45,1,0,0,0,0,0,1,70.075,0.011863803535413454,1,426.5,0
0,0,1,0,69,1,1,0,0,0,0,0,0,0,65.55120554718202,4759.671797979438,0,0,0,0,0,0,0,67.27409017375358,0.014668085939076498,1,4571.726319709841,1
1,0,0,0,5,1,0,0,0,0,0,0,1,1,81.18329579485795,409.7718458062997,1,0,0,0,0,1,0,68.29530763438328,0.01217331146706182,0,405.91647897428976,1
0,0,1,0,68,1,1,1,1,0,1,1,1,1,107.7,7320.9,1,0,0,0,0,1,0,106.1,0.009287206872533087,3,7323.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.186433817357223,20.186433817357223,0,1,0,0,0,0,1,10.093216908678611,0.04720006731487305,0,20.186433817357223,1
1,0,0,0,6,1,0,0,0,0,0,0,0,1,83.3619295139735,564.6257128895389,1,0,0,0,0,0,0,76.4519296250329,0.011380581043779656,0,532.1833196880486,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.83585515125325,83.54431599202923,0,0,0,0,0,1,0,27.848105330676407,0.0236711517495218,0,89.6717103025065,1
1,0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0,0,1,0,1,0,0,53.26014492753623,0.018498619404507678,1,3702.6000000000004,0
0,0,1,1,60,1,1,1,0,1,0,1,1,0,89.2582283956511,5311.023552546648,0,0,0,0,0,0,0,87.63795503397527,0.011454552200751911,1,5324.461185372358,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.08666704245334,34.62199797075197,0,1,0,0,0,0,1,11.540665990250657,0.05622593389633438,0,40.17333408490668,1
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,0,0,0,0,1,0,55.10344827586207,0.0178292148889584,1,3063.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,0.047058823529411764,0,20.25,1
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,0.011164867882396725,0,561.3,1
0,0,1,1,7,1,0,0,0,0,0,0,0,1,69.40493819841694,516.5332666149716,1,0,0,0,0,0,0,64.56665832687145,0.013531971044843775,0,485.83456738891863,1
0,0,1,0,19,1,1,0,0,0,0,1,1,1,100.2332443965028,1878.2490328194192,1,0,0,0,0,1,0,93.40590968331342,0.01016950888995651,0,1915.020587644594,1
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.53192117234902,6398.54804931761,1,0,0,0,0,0,0,104.4786574467536,0.00941397081371502,1,6357.5335567454495,1
0,0,1,1,68,1,1,1,1,0,0,0,0,1,85.5,5696.6,1,0,1,0,0,0,0,82.55942028985508,0.011934849761303004,2,5814.0,0
0,0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,1,0,1,0,0,1,0,95.88875,0.010165382961254252,0,3900.0,0
1,0,1,1,67,1,1,1,0,1,1,0,1,1,100.25,6689.0,1,0,1,0,0,0,0,98.36764705882354,0.010014947683109118,2,6716.75,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.95,862.4,0,1,0,1,1,0,0,18.348936170212767,0.05327773917072041,0,917.6999999999999,0
0,0,1,1,50,1,1,0,0,0,0,0,0,1,84.31228493532483,4129.26340216894,1,0,0,0,0,0,0,80.28029475614711,0.012211677503717802,0,4252.542288994494,1
0,0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,0,1,1,0,0,0,1,18.72051282051282,0.0519764738065928,0,763.8000000000001,0
0,1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,0,0,0,0,0,1,0,39.541666666666664,0.02098635886673662,0,251.75,1
1,0,0,0,43,1,0,0,0,0,0,0,0,0,58.25600404333903,2472.964084693199,0,0,0,0,1,0,0,56.28619517976618,0.01764868196064788,1,2502.929860072215,1
0,0,0,0,13,1,0,0,0,0,1,0,0,1,50.55,610.75,0,0,0,0,0,0,1,43.625,0.02125051082958725,1,657.15,0
1,0,0,0,13,1,1,1,1,0,0,1,0,1,96.65,1244.5,1,0,0,0,0,1,0,88.89285714285714,0.010437575270975512,2,1256.45,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0,1,0,0,0,0,1,9.7,0.04901960784313726,0,19.4,1
0,0,1,1,5,1,1,1,0,1,0,0,0,1,84.5,453.75,1,0,0,0,0,1,0,75.625,0.010995052226498075,1,422.5,1
1,0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.8,0,1,1,0,0,0,0,18.37297297297297,0.052878965922444184,0,693.0,0
0,0,1,1,10,1,0,0,0,1,0,1,0,0,60.2,563.5,0,0,0,0,0,0,1,51.22727272727273,0.01771479185119575,0,602.0,0
1,1,1,0,61,1,1,1,1,1,1,0,0,1,94.2,5895.45,1,0,0,0,1,0,0,95.08790322580644,0.010345207709723648,3,5746.2,0
1,1,0,0,15,1,0,0,0,0,0,1,1,1,91.5,1400.3,1,0,0,0,0,1,0,87.51875,0.010704345964461572,0,1372.5,0
0,0,0,0,47,0,0,0,0,0,0,0,0,0,29.49560181400021,1371.829537097342,0,0,0,0,0,0,0,28.41409380325426,0.034690213088838885,0,1396.0804298088538,1
0,0,0,0,31,1,1,1,0,0,0,0,0,1,71.96606324568819,2090.0509049597126,0,0,0,0,0,0,0,66.2160632596536,0.01506812199572247,2,2195.199094946603,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,69.65,1043.3,1,0,0,0,0,1,0,61.370588235294115,0.01532126783491334,0,1114.4,0
0,0,1,1,33,1,0,0,0,0,0,0,0,1,19.45,600.25,0,1,1,0,0,0,0,17.654411764705884,0.05488565488565489,0,641.85,0
1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,1,0,0,0,0,1,0,88.89411764705882,0.010580611030286999,1,1511.2,1
1,0,1,1,46,1,0,0,0,1,1,0,1,0,90.95,4236.6,1,0,1,0,0,0,0,90.1404255319149,0.01085520105720219,1,4183.7,0
1,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,1,1,0,0,66.83714285714287,0.014528051959150535,2,2300.1000000000004,0
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.25,152.3,0,0,0,0,0,0,1,38.075,0.019569471624266144,1,150.75,0
0,1,1,1,71,1,0,0,0,0,0,0,0,0,19.8,1388.45,0,1,0,1,1,0,0,19.28402777777778,0.05109935586023247,0,1405.8,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,80.39453373217108,80.39453373217108,1,0,0,0,0,1,0,40.19726686608554,0.012285864552015179,0,80.39453373217108,1
1,0,1,1,65,1,1,1,1,0,1,1,1,1,82.5,5215.1,0,0,0,1,0,0,0,79.01666666666667,0.01246141753417304,3,5362.5,0
0,1,0,0,20,1,1,0,0,0,0,0,0,1,90.32158260885859,1779.8851844904864,1,0,0,0,0,1,0,81.41090094628528,0.011789333293655849,1,1884.576756778221,1
1,0,0,1,5,1,0,0,0,0,0,0,0,0,46.0,221.7,0,0,0,0,0,0,1,36.949999999999996,0.0224517287831163,0,230.0,1
0,0,0,0,31,0,0,0,0,0,0,0,0,0,70.8621030610562,2181.9408478122027,0,0,0,0,0,1,0,69.36039188074066,0.014378460159344927,1,2158.7980227605303,1
0,0,1,0,37,1,1,1,0,1,0,1,1,0,79.25,2911.8,0,0,1,0,0,0,1,76.6263157894737,0.01270255424333974,1,2932.25,0
0,0,1,0,72,1,1,0,1,0,0,1,1,1,99.4,7285.7,1,0,0,1,0,1,0,99.80410958904109,0.009881016097822059,1,7156.8,0
0,0,0,0,29,1,1,0,1,0,0,1,1,1,100.64822467417783,2983.4495698001883,1,0,0,0,0,1,0,96.78049898201147,0.009997420694779317,1,3002.2186136578453,1
1,0,0,0,61,1,1,0,0,1,0,1,1,1,102.26744922318449,6407.316064932387,1,0,0,0,0,1,0,102.92929780594018,0.009559820135554445,0,6262.586070016486,1
1,0,0,0,15,1,0,0,0,0,0,0,1,1,82.11645686127488,1141.4290896108976,0,0,0,0,0,0,1,70.00059592004982,0.013649236403848054,0,1250.3338550675223,1
0,1,0,0,14,1,1,0,0,0,0,0,0,1,74.95,1036.75,1,0,0,0,0,1,0,69.11666666666666,0.013490725126475547,0,1049.3,1
0,1,0,0,16,1,1,0,0,0,0,1,0,1,86.6,1281.0,1,0,0,0,0,1,0,75.3529411764706,0.0124804992199688,0,1385.6,1
0,0,0,0,9,1,1,0,0,0,0,1,0,1,85.35,756.6313737665536,1,0,0,0,0,0,0,75.66313737665536,0.011879208638265453,0,768.15,1
0,0,1,1,38,1,1,1,0,1,1,1,1,1,85.4,3297.0,0,0,0,1,0,0,0,84.53846153846153,0.011522134627046696,2,3245.2000000000003,0
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,0,0,1,1,0,0,80.81986301369864,0.012201631968275756,2,6080.400000000001,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,91.35,6697.2,0,0,0,1,0,0,0,91.74246575342465,0.01074915648980323,3,6577.2,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,76.21360489011019,420.89474941546,1,0,0,0,0,0,0,64.50938641573806,0.013201695036921821,0,420.27256409914094,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,0,1,0,0,0,0,1,9.95,0.04784688995215311,0,19.9,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.75,58.85,0,1,0,0,0,1,0,14.7125,0.05012531328320802,0,59.25,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,100.95,329.95,1,0,0,0,0,1,0,82.4875,0.009064813415923856,0,302.85,1
1,0,1,0,38,1,0,0,0,0,0,0,0,1,91.94896997483711,3455.2200212232556,1,0,0,0,0,0,0,88.13567874885801,0.011250385980080067,0,3514.436856965981,1
1,1,1,0,32,1,1,0,0,0,0,1,0,1,85.95,2628.6,1,0,0,0,1,0,0,79.65454545454546,0.012169151201703681,0,2750.4,1
1,1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,0,0,0,0,1,0,0,39.416666666666664,0.016771488469601678,1,113.1,0
0,0,0,0,15,0,0,0,0,0,0,0,0,1,20.99118652312697,329.61110491379,0,0,0,0,0,0,0,20.55452149599903,0.045511368913080184,0,313.8165858680782,1
0,0,0,0,34,1,1,0,0,0,0,0,0,0,26.1,980.35,0,1,0,1,0,0,0,28.01,0.034646150710755594,0,887.4000000000001,0
1,0,1,1,64,1,1,1,0,0,1,0,0,1,86.8,5327.25,1,0,0,0,0,0,0,81.95769230769231,0.012011448411767467,2,5555.2,0
0,0,1,1,35,1,0,0,1,0,1,1,0,1,89.7,3165.6,1,0,1,0,0,1,0,87.93333333333334,0.011052864270826754,2,3139.5,0
0,0,0,0,60,1,1,0,1,0,0,1,0,1,95.0364398548063,5627.075911036054,1,0,0,0,0,0,0,91.44483483647461,0.01075920716244052,1,5751.170213870433,1
0,0,1,0,63,1,1,0,0,1,0,1,1,1,105.43922629687893,6860.458009614869,1,0,0,0,0,0,0,105.96515774245941,0.009295081700265358,0,6719.563875501078,1
0,0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,0,0,1,0,0,0,0,37.916666666666664,0.02537204196145401,1,1038.7,0
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,1,0,0,0,1,0,0,89.76885245901639,0.01095510233891435,2,5646.0,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,82.28251383139752,459.80679799228983,0,0,0,0,0,0,0,65.3091429764576,0.013124696953200246,0,497.01323558579213,1
0,0,0,0,45,1,0,0,0,0,0,0,0,0,87.03182052736541,3944.386031729768,1,0,0,0,0,1,0,85.5694894144819,0.011430199864103199,1,3924.6742593643057,1
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,0,1,0,0,0,0,57.93169014084506,0.017014450129431355,2,4088.0,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,35.0,35.0,0,0,0,0,0,1,0,17.5,0.027777777777777776,0,35.0,0
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.1,562.6,0,1,1,0,0,0,0,20.092857142857145,0.047906316536550746,0,542.7,0
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,917.45,0,1,0,1,0,0,1,19.52021276595745,0.05008438129457238,0,929.1999999999999,0
0,1,1,0,23,1,0,1,1,0,0,0,1,1,90.0,2024.1,1,0,0,0,0,1,0,84.33749999999999,0.011357463828946718,2,2070.0,0
0,0,0,0,54,1,1,0,0,1,0,1,1,1,105.48346879583686,5763.266339422598,1,0,1,0,0,0,0,104.73774541257146,0.009377069451392005,1,5699.723292546205,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.534483133918688,19.534483133918688,0,1,0,0,0,1,0,9.767241566959344,0.048709728455227225,0,19.534483133918688,1
1,0,1,1,72,1,1,1,1,1,1,1,1,0,89.75,6595.9,0,0,0,1,1,0,0,90.35479452054794,0.01091421728387576,3,6462.0,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,89.9,6457.15,0,0,0,1,1,0,0,89.68263888888889,0.010993860470877883,3,6382.900000000001,0
0,1,0,0,69,1,1,1,0,1,1,0,1,0,74.1,5031.0,0,0,0,1,1,0,0,71.87142857142857,0.013712241653418123,2,5112.9,0
0,0,0,1,1,1,0,1,1,0,1,0,1,1,70.45,70.45,0,0,0,0,0,0,0,35.225,0.013995801259622112,3,70.45,0
1,0,0,0,47,1,0,0,0,0,0,0,0,1,84.9591033444409,3968.4558107586695,0,0,0,0,0,0,0,82.45191515948392,0.011881208302630956,1,4004.261205238188,1
0,0,1,0,63,1,0,0,0,0,0,0,0,1,19.95,1234.8,0,1,0,1,0,0,0,19.29375,0.050979122835410264,0,1256.85,0
1,0,1,1,72,1,1,1,0,1,1,1,1,0,107.45,7576.7,1,0,0,1,0,0,1,103.7904109589041,0.009501563799041926,2,7736.400000000001,0
1,1,1,0,50,1,1,0,0,0,0,0,0,0,25.2,1306.3,0,1,1,0,0,1,0,25.613725490196078,0.03824676814809149,0,1260.0,0
0,0,1,0,63,1,1,0,1,0,1,0,1,0,67.25,4234.15,0,0,0,1,0,0,1,66.15859375,0.01487550618041864,2,4236.75,0
0,1,0,0,25,1,1,0,0,0,0,0,0,1,89.48674371427461,2195.5991276820782,1,0,0,0,0,1,0,84.44612029546454,0.011381253823353088,1,2237.168592856865,1
1,0,1,1,12,1,0,0,0,1,0,1,0,1,58.35,740.55,0,0,0,0,1,0,0,56.965384615384615,0.01618232081451015,0,700.2,0
1,1,0,0,44,1,0,0,0,1,1,1,1,0,74.85,3268.05,0,0,1,0,0,0,0,72.62333333333333,0.013459567764335203,1,3293.3999999999996,0
1,1,0,0,72,1,1,1,1,1,1,0,1,1,107.4,7748.75,1,0,0,1,0,0,0,106.1472602739726,0.009290622278138004,3,7732.8,0
1,0,1,1,42,1,0,0,0,0,0,0,0,0,79.70841166809342,3305.279220115932,1,0,0,0,0,0,0,76.38438968872741,0.012858525213934624,0,3365.9010399903145,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,0,0,0,0,1,0,0,27.5,0.017857142857142856,0,55.0,1
0,0,0,0,69,1,1,1,1,1,1,1,1,0,115.91951177211155,7952.409781901196,1,0,1,0,0,0,0,112.4898253126847,0.008763234760426028,3,8078.925026015139,1
1,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,1,0,0,0,1,0,0,86.73837209302326,0.011257789988608189,1,3607.8,0
0,0,1,1,56,1,1,0,1,0,1,1,0,1,96.95,5432.2,1,0,0,0,1,0,0,95.30175438596491,0.010307001398807332,2,5429.2,0
0,0,0,0,52,0,0,0,1,0,0,0,0,0,30.1,1623.4,0,0,1,0,0,0,1,30.630188679245286,0.032011819748830335,1,1565.2,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,50.8,50.8,0,0,0,0,0,1,0,25.4,0.019305019305019305,1,50.8,1
0,0,0,0,25,1,0,0,0,0,0,0,1,1,92.37293636070027,2308.740777170469,1,0,0,0,0,1,0,89.225127861152,0.010853962228796456,0,2299.213063761942,1
0,0,0,0,3,0,0,0,1,0,0,0,0,1,36.013706815247595,107.59489829157718,0,0,0,0,0,0,1,26.898724572894295,0.02762752929875075,2,108.04112044574279,1
1,0,0,0,33,1,1,0,1,0,0,1,1,1,100.0,3320.6,1,0,0,0,0,1,0,97.66470588235293,0.009934971098265896,1,3300.0,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.1,45.1,0,0,0,0,0,0,0,22.55,0.021691973969631236,0,45.1,1
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0.011184118551656649,1,361.6,0
0,0,1,1,22,1,0,1,0,0,0,0,0,0,75.0,1573.95,1,0,0,0,0,0,0,68.43260869565218,0.01396869741896568,1,1650.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.85437862513443,70.85437862513443,1,0,0,0,0,1,0,35.427189312567215,0.013917042170587013,0,70.85437862513443,1
1,0,1,1,14,1,0,0,0,0,0,0,0,0,18.8,255.55,0,1,0,1,0,0,1,17.03666666666667,0.05457025920873124,0,263.2,0
0,0,0,0,39,1,1,0,0,0,0,1,1,1,97.39933761085213,3716.723721061311,1,0,0,0,0,0,0,91.30955979017443,0.010686024341970838,0,3868.336985478668,1
0,0,1,0,59,1,1,0,0,1,0,0,0,0,97.54142014520394,5752.7604790410105,1,0,0,0,0,1,0,95.78650449512004,0.010297401963504788,0,5762.262822538704,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,75.45142364065327,652.6654227737438,1,0,0,0,0,0,0,65.26654227737438,0.013769889012255497,0,679.0628127658795,1
0,0,1,0,39,1,1,0,0,1,0,1,1,1,105.19128763110572,4274.054098768034,1,0,0,0,0,1,0,106.09697473325991,0.009194395041971396,1,4133.321784202339,1
0,0,1,0,51,1,1,0,1,1,0,1,1,1,106.8,5498.8,1,0,1,0,0,0,0,105.74615384615385,0.00927306447507182,1,5446.8,0
0,0,0,0,64,1,1,0,0,0,0,1,1,1,105.82847893254767,6863.696919820541,1,0,0,0,0,0,0,105.02884814346285,0.00940323222019925,1,6810.63764266708,1
0,0,1,1,71,1,0,1,1,1,1,1,1,0,85.45,6029.9,0,0,0,1,0,0,0,83.7486111111111,0.011772703908206074,3,6066.95,0
0,0,1,1,55,1,0,0,0,1,1,0,0,1,55.25,3119.9,0,0,0,1,1,0,0,55.7125,0.017623121535454516,1,3038.75,0
1,0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,0,0,0,0,0,1,0,62.62777777777777,0.01416806871513327,2,569.2,1
0,1,1,0,8,0,0,0,1,1,0,0,1,1,43.35,371.4,0,0,0,0,0,0,1,41.266666666666666,0.021482277121374866,1,346.8,0
0,0,1,0,11,1,0,0,0,0,0,0,0,1,20.55,184.95,0,1,1,0,0,0,1,15.4125,0.05915568701263781,0,226.05,0
