gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
0,1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,1,0,0,0,0,1,0,94.24927536231884,0.010454783063251438,1,6521.200000000001,0
1,0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,0,0,1,1,0,0,58.44090909090909,0.016847671133459474,2,3828.5,0
0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,0,0,1,0,0,0,78.40080645161291,0.012546664335592417,3,4928.8,0
1,0,1,0,16,1,1,0,0,0,0,1,0,1,84.95,1378.25,1,0,0,0,0,1,0,81.07352941176471,0.011600507522204097,0,1359.2,1
1,1,1,0,3,1,0,0,0,0,1,1,0,1,83.9,267.4,1,0,0,0,0,0,1,66.85,0.011177347242921014,1,251.70000000000002,1
1,0,0,0,5,1,0,0,1,0,0,1,0,1,85.3,420.45,1,0,0,0,0,0,1,70.075,0.011863803535413454,1,426.5,0
1,0,0,0,47,1,1,1,0,1,0,0,0,0,102.6510502072039,4704.971058934111,0,0,0,0,0,0,0,101.82903632524051,0.010054183899523004,2,4625.7399524957345,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,71.76209175847866,417.0212705697652,1,0,0,0,0,0,0,61.869567668044965,0.013788718411905298,0,411.8779142087052,1
0,0,1,0,68,1,1,1,1,0,1,1,1,1,107.7,7320.9,1,0,0,0,0,1,0,106.1,0.009287206872533087,3,7323.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.155334446759902,20.155334446759902,0,1,0,0,0,0,1,10.077667223379951,0.04726948257636622,0,20.155334446759902,1
0,0,0,0,6,1,0,0,0,0,0,1,1,0,93.3861800361541,574.9710574155463,1,0,0,0,0,0,0,82.13872248793518,0.010417215288882904,0,560.3170802169246,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.90889688948191,84.62147081402412,0,0,0,0,0,0,0,28.20715693800804,0.023358964049886997,0,91.81779377896382,1
1,0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0,0,1,0,1,0,0,53.26014492753623,0.018498619404507678,1,3702.6000000000004,0
0,0,0,0,52,1,1,0,0,0,0,1,1,0,100.84743796473289,5309.539539481945,1,0,0,0,0,0,0,98.94994897901842,0.009943104173920038,0,5312.2779119054185,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.8485381153039,34.97183199259289,0,1,0,0,0,0,0,11.657277330864298,0.05566770296429671,0,39.6970762306078,1
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,0,0,0,0,1,0,55.10344827586207,0.0178292148889584,1,3063.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,0.047058823529411764,0,20.25,1
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,0.011164867882396725,0,561.3,1
0,0,1,1,6,1,0,0,0,0,0,0,0,1,79.32393571430127,505.8208164183764,1,0,0,0,0,0,0,71.20607797297477,0.012051751654464331,0,483.7413106634973,1
0,0,1,0,21,1,1,0,0,0,0,0,1,1,87.46796163742418,1880.2024978297522,1,0,0,0,0,1,0,83.71899226469925,0.011431386440770474,0,1876.9108654797433,1
1,0,0,0,58,1,1,0,1,1,0,1,1,1,108.89719735678452,6436.559279696733,1,0,0,0,0,0,0,107.59802218345459,0.009150459285531357,1,6405.087662647453,1
0,0,1,1,68,1,1,1,1,0,0,0,0,1,85.5,5696.6,1,0,1,0,0,0,0,82.55942028985508,0.011934849761303004,2,5814.0,0
0,0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,1,0,1,0,0,1,0,95.88875,0.010165382961254252,0,3900.0,0
1,0,1,1,67,1,1,1,0,1,1,0,1,1,100.25,6689.0,1,0,1,0,0,0,0,98.36764705882354,0.010014947683109118,2,6716.75,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.95,862.4,0,1,0,1,1,0,0,18.348936170212767,0.05327773917072041,0,917.6999999999999,0
0,0,1,0,44,1,1,0,0,0,0,0,0,1,94.14899131896773,4130.3362398594945,1,0,0,0,0,0,0,90.76544080439294,0.01085067595685323,1,4192.080961737707,1
0,0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,0,1,1,0,0,0,1,18.72051282051282,0.0519764738065928,0,763.8000000000001,0
0,1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,0,0,0,0,0,1,0,39.541666666666664,0.02098635886673662,0,251.75,1
1,0,0,0,37,1,0,0,0,0,0,0,0,0,66.24806684177418,2427.6261307648056,0,0,0,0,0,0,0,63.37097801109164,0.015547731710687053,0,2470.5599719790434,1
0,0,0,0,13,1,0,0,0,0,1,0,0,1,50.55,610.75,0,0,0,0,0,0,1,43.625,0.02125051082958725,1,657.15,0
1,0,0,0,13,1,1,1,1,0,0,1,0,1,96.65,1244.5,1,0,0,0,0,1,0,88.89285714285714,0.010437575270975512,2,1256.45,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0,1,0,0,0,0,1,9.7,0.04901960784313726,0,19.4,1
0,0,1,1,5,1,1,1,0,1,0,0,0,1,84.5,453.75,1,0,0,0,0,1,0,75.625,0.010995052226498075,1,422.5,1
1,0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.8,0,1,1,0,0,0,0,18.37297297297297,0.052878965922444184,0,693.0,0
0,0,1,1,10,1,0,0,0,1,0,1,0,0,60.2,563.5,0,0,0,0,0,0,1,51.22727272727273,0.01771479185119575,0,602.0,0
1,1,1,0,61,1,1,1,1,1,1,0,0,1,94.2,5895.45,1,0,0,0,1,0,0,95.08790322580644,0.010345207709723648,3,5746.2,0
1,1,0,0,15,1,0,0,0,0,0,1,1,1,91.5,1400.3,1,0,0,0,0,1,0,87.51875,0.010704345964461572,0,1372.5,0
0,0,1,0,30,1,0,0,0,0,0,0,0,0,61.6607202554433,1328.4782515798343,0,0,0,0,0,0,0,56.043272704800316,0.023125285927062356,0,1393.5624579618518,1
0,0,0,0,25,1,1,0,0,0,0,1,0,1,84.4850329854601,2071.654988520307,1,0,0,0,0,1,0,77.31142151459655,0.012461854464884728,0,2179.1862521431144,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,69.65,1043.3,1,0,0,0,0,1,0,61.370588235294115,0.01532126783491334,0,1114.4,0
0,0,1,1,33,1,0,0,0,0,0,0,0,1,19.45,600.25,0,1,1,0,0,0,0,17.654411764705884,0.05488565488565489,0,641.85,0
1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,1,0,0,0,0,1,0,88.89411764705882,0.010580611030286999,1,1511.2,1
1,0,1,1,46,1,0,0,0,1,1,0,1,0,90.95,4236.6,1,0,1,0,0,0,0,90.1404255319149,0.01085520105720219,1,4183.7,0
1,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,1,1,0,0,66.83714285714287,0.014528051959150535,2,2300.1000000000004,0
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.25,152.3,0,0,0,0,0,0,1,38.075,0.019569471624266144,1,150.75,0
0,1,1,1,71,1,0,0,0,0,0,0,0,0,19.8,1388.45,0,1,0,1,1,0,0,19.28402777777778,0.05109935586023247,0,1405.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,80.40323390907169,80.40323390907169,1,0,0,0,0,1,0,40.201616954535844,0.012284599898791385,0,80.40323390907169,1
1,0,1,1,65,1,1,1,1,0,1,1,1,1,82.5,5215.1,0,0,0,1,0,0,0,79.01666666666667,0.01246141753417304,3,5362.5,0
0,1,0,0,20,1,1,0,0,0,0,0,0,1,92.13244804110164,1781.0904490240775,1,0,0,0,0,1,0,83.07169497002957,0.01151385178957224,1,1883.3418059260684,1
1,0,0,1,5,1,0,0,0,0,0,0,0,0,46.0,221.7,0,0,0,0,0,0,1,36.949999999999996,0.0224517287831163,0,230.0,1
0,0,0,0,36,1,1,0,0,0,0,0,0,1,60.99168654957226,2195.1668219044404,0,0,0,0,0,1,0,61.02687327781422,0.01659965755531225,0,2123.720537291781,1
0,0,1,0,37,1,1,1,0,1,0,1,1,0,79.25,2911.8,0,0,1,0,0,0,1,76.6263157894737,0.01270255424333974,1,2932.25,0
0,0,1,0,72,1,1,0,1,0,0,1,1,1,99.4,7285.7,1,0,0,1,0,1,0,99.80410958904109,0.009881016097822059,1,7156.8,0
0,0,0,0,29,1,1,0,1,0,0,1,1,1,101.37580580460757,2982.8807336436707,1,0,0,0,0,1,0,97.63901381450539,0.00991057029144008,1,2996.0804746665835,1
1,0,0,1,62,1,1,0,0,0,0,0,1,1,100.10461845625372,6413.085078024399,1,0,1,0,0,0,0,101.7370903288851,0.009672404528693859,0,6210.1775069191635,1
0,0,0,0,13,1,0,0,0,0,0,1,1,1,93.4922823728855,1130.4277665675893,1,0,0,0,0,0,1,79.58813162276898,0.011732061885852706,0,1236.173997915982,1
0,1,0,0,14,1,1,0,0,0,0,0,0,1,74.95,1036.75,1,0,0,0,0,1,0,69.11666666666666,0.013490725126475547,0,1049.3,1
0,1,0,0,16,1,1,0,0,0,0,1,0,1,86.6,1281.0,1,0,0,0,0,1,0,75.3529411764706,0.0124804992199688,0,1385.6,1
0,0,0,0,9,1,1,0,0,0,0,0,0,1,85.13335014502323,749.8617891826035,1,0,0,0,0,1,0,74.98617891826035,0.01198684732389793,0,766.200151305209,1
0,0,1,1,38,1,1,1,0,1,1,1,1,1,85.4,3297.0,0,0,0,1,0,0,0,84.53846153846153,0.011522134627046696,2,3245.2000000000003,0
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,0,0,1,1,0,0,80.81986301369864,0.012201631968275756,2,6080.400000000001,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,91.35,6697.2,0,0,0,1,0,0,0,91.74246575342465,0.01074915648980323,3,6577.2,0
0,0,0,0,5,1,1,0,1,0,0,0,0,1,83.50431924460197,420.62597651753134,1,0,0,0,0,1,0,70.10432941958857,0.011859870871823748,1,417.52159622300985,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,0,1,0,0,0,0,1,9.95,0.04784688995215311,0,19.9,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.75,58.85,0,1,0,0,0,1,0,14.7125,0.05012531328320802,0,59.25,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,100.95,329.95,1,0,0,0,0,1,0,82.4875,0.009064813415923856,0,302.85,1
0,0,0,0,33,1,1,0,1,0,0,1,0,1,103.42999555505446,3443.8259362151516,1,0,0,0,0,0,0,99.40756139706872,0.009794820286149584,2,3479.942240248946,1
1,1,1,0,32,1,1,0,0,0,0,1,0,1,85.95,2628.6,1,0,0,0,1,0,0,79.65454545454546,0.012169151201703681,0,2750.4,1
1,1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,0,0,0,0,1,0,0,39.416666666666664,0.016771488469601678,1,113.1,0
0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.74745900560392,299.5919769452668,0,1,0,0,0,0,0,18.660525288401324,0.050097318296087344,0,297.21303687611544,1
0,0,0,0,34,1,1,0,0,0,0,0,0,0,26.1,980.35,0,1,0,1,0,0,0,28.01,0.034646150710755594,0,887.4000000000001,0
1,0,1,1,64,1,1,1,0,0,1,0,0,1,86.8,5327.25,1,0,0,0,0,0,0,81.95769230769231,0.012011448411767467,2,5555.2,0
0,0,1,1,35,1,0,0,1,0,1,1,0,1,89.7,3165.6,1,0,1,0,0,1,0,87.93333333333334,0.011052864270826754,2,3139.5,0
1,1,0,0,55,1,1,0,1,1,0,1,1,0,105.28921171413455,5507.603666103216,1,0,0,0,0,0,0,97.2860585138911,0.010103547755855844,1,5856.302680668636,1
0,0,1,0,63,1,1,0,0,1,0,1,1,1,104.98294578072287,6857.515000285663,1,0,0,0,0,0,0,105.64694717312823,0.009324111523965648,0,6707.843169742318,1
0,0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,0,0,1,0,0,0,0,37.916666666666664,0.02537204196145401,1,1038.7,0
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,1,0,0,0,1,0,0,89.76885245901639,0.01095510233891435,2,5646.0,0
0,0,1,0,6,1,0,0,0,0,0,0,0,1,75.409573258468,464.51000903632814,1,0,0,0,0,0,0,61.486343695661326,0.014135327029324954,0,493.3651975571917,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,89.57664078234286,3964.9126595256052,1,0,0,0,0,0,0,87.85881635086169,0.011147890046339834,1,3950.4083893465395,1
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,0,1,0,0,0,0,57.93169014084506,0.017014450129431355,2,4088.0,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,35.0,35.0,0,0,0,0,0,1,0,17.5,0.027777777777777776,0,35.0,0
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.1,562.6,0,1,1,0,0,0,0,20.092857142857145,0.047906316536550746,0,542.7,0
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,917.45,0,1,0,1,0,0,1,19.52021276595745,0.05008438129457238,0,929.1999999999999,0
0,1,1,0,23,1,0,1,1,0,0,0,1,1,90.0,2024.1,1,0,0,0,0,1,0,84.33749999999999,0.011357463828946718,2,2070.0,0
1,0,0,0,53,1,1,1,0,0,0,1,1,0,106.92992363303952,5784.385761633694,1,0,1,0,0,0,0,107.0208591163619,0.009169727660880467,1,5672.633794800192,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.438510255680995,19.438510255680995,0,1,0,0,0,1,0,9.719255127840498,0.048927432628708745,0,19.438510255680995,1
1,0,1,1,72,1,1,1,1,1,1,1,1,0,89.75,6595.9,0,0,0,1,1,0,0,90.35479452054794,0.01091421728387576,3,6462.0,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,89.9,6457.15,0,0,0,1,1,0,0,89.68263888888889,0.010993860470877883,3,6382.900000000001,0
0,1,0,0,69,1,1,1,0,1,1,0,1,0,74.1,5031.0,0,0,0,1,1,0,0,71.87142857142857,0.013712241653418123,2,5112.9,0
0,0,0,1,1,1,0,1,1,0,1,0,1,1,70.45,70.45,0,0,0,0,0,0,0,35.225,0.013995801259622112,3,70.45,0
1,0,0,0,45,1,1,0,1,1,0,0,0,1,89.19385433475964,3974.842917468628,1,0,0,0,0,0,0,86.45152229828606,0.011383291749625572,1,4010.9980662023563,1
0,0,1,0,63,1,0,0,0,0,0,0,0,1,19.95,1234.8,0,1,0,1,0,0,0,19.29375,0.050979122835410264,0,1256.85,0
1,0,1,1,72,1,1,1,0,1,1,1,1,0,107.45,7576.7,1,0,0,1,0,0,1,103.7904109589041,0.009501563799041926,2,7736.400000000001,0
1,1,1,0,50,1,1,0,0,0,0,0,0,0,25.2,1306.3,0,1,1,0,0,1,0,25.613725490196078,0.03824676814809149,0,1260.0,0
0,0,1,0,63,1,1,0,1,0,1,0,1,0,67.25,4234.15,0,0,0,1,0,0,1,66.15859375,0.01487550618041864,2,4236.75,0
0,1,0,0,25,1,0,0,1,0,0,0,0,0,88.61285366437511,2191.0026014812092,1,0,0,0,0,1,0,83.66669291200792,0.011495177756377676,1,2231.8846561613195,1
1,0,1,1,12,1,0,0,0,1,0,1,0,1,58.35,740.55,0,0,0,0,1,0,0,56.965384615384615,0.01618232081451015,0,700.2,0
1,1,0,0,44,1,0,0,0,1,1,1,1,0,74.85,3268.05,0,0,1,0,0,0,0,72.62333333333333,0.013459567764335203,1,3293.3999999999996,0
1,1,0,0,72,1,1,1,1,1,1,0,1,1,107.4,7748.75,1,0,0,1,0,0,0,106.1472602739726,0.009290622278138004,3,7732.8,0
0,1,1,0,40,1,0,0,0,0,0,0,0,0,85.70044010144986,3327.90687383672,1,0,0,0,0,0,0,83.32985421294143,0.012145912825505251,0,3333.9114416929947,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,0,0,0,0,1,0,0,27.5,0.017857142857142856,0,55.0,1
0,0,0,0,67,1,1,1,1,1,1,1,1,0,116.14954742064947,7772.164556469744,1,0,0,0,1,0,0,113.84231333105026,0.008654472737460634,3,7813.846081557458,1
1,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,1,0,0,0,1,0,0,86.73837209302326,0.011257789988608189,1,3607.8,0
0,0,1,1,56,1,1,0,1,0,1,1,0,1,96.95,5432.2,1,0,0,0,1,0,0,95.30175438596491,0.010307001398807332,2,5429.2,0
0,0,0,0,52,0,0,0,1,0,0,0,0,0,30.1,1623.4,0,0,1,0,0,0,1,30.630188679245286,0.032011819748830335,1,1565.2,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,50.8,50.8,0,0,0,0,0,1,0,25.4,0.019305019305019305,1,50.8,1
0,0,0,0,25,1,0,0,0,0,0,1,0,0,92.18083042558966,2334.3524058007606,1,0,0,0,0,1,0,89.01435572026826,0.010828510491090279,1,2325.73863046977,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,36.224141649379476,105.4050398599684,0,0,0,0,0,0,0,26.3512599649921,0.02824168602573631,1,108.67242494813841,1
1,0,0,0,33,1,1,0,1,0,0,1,1,1,100.0,3320.6,1,0,0,0,0,1,0,97.66470588235293,0.009934971098265896,1,3300.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.07759447663973,45.07759447663973,0,0,0,0,0,0,1,22.538797238319866,0.021702528150510866,0,45.07759447663973,1
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0.011184118551656649,1,361.6,0
0,0,1,1,22,1,0,1,0,0,0,0,0,0,75.0,1573.95,1,0,0,0,0,0,0,68.43260869565218,0.01396869741896568,1,1650.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.17954029729407,71.17954029729407,1,0,0,0,0,1,0,35.589770148647034,0.013854354856144824,0,71.17954029729407,1
1,0,1,1,14,1,0,0,0,0,0,0,0,0,18.8,255.55,0,1,0,1,0,0,1,17.03666666666667,0.05457025920873124,0,263.2,0
0,0,1,0,40,1,1,0,0,0,0,1,1,1,96.88103181412266,3701.239653191826,1,0,0,0,0,0,0,90.27413788272746,0.010804548625733898,0,3875.2412725649065,1
0,0,1,0,60,1,1,0,0,1,0,0,0,0,96.27000969181825,5757.578732130711,1,0,1,0,0,1,0,94.27156434501588,0.010499310408118462,1,5785.981873438415,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,76.97356025911456,657.5624460042317,1,0,0,0,0,0,0,66.74395918640407,0.01346801100011386,0,681.4640592872721,1
0,0,0,0,39,1,1,0,0,1,0,0,0,0,103.55334816765412,4281.330102523077,1,0,0,0,0,0,0,105.03263832534581,0.009338418444720208,0,4117.051758228649,1
0,0,1,0,51,1,1,0,1,1,0,1,1,1,106.8,5498.8,1,0,1,0,0,0,0,105.74615384615385,0.00927306447507182,1,5446.8,0
1,0,1,0,65,1,1,0,1,0,0,1,1,1,103.77026343117214,6862.458605729987,1,0,0,0,0,1,0,103.26230121777432,0.0095518615942624,1,6793.498927805319,1
0,0,1,1,71,1,0,1,1,1,1,1,1,0,85.45,6029.9,0,0,0,1,0,0,0,83.7486111111111,0.011772703908206074,3,6066.95,0
0,0,1,1,55,1,0,0,0,1,1,0,0,1,55.25,3119.9,0,0,0,1,1,0,0,55.7125,0.017623121535454516,1,3038.75,0
1,0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,0,0,0,0,0,1,0,62.62777777777777,0.01416806871513327,2,569.2,1
0,1,1,0,8,0,0,0,1,1,0,0,1,1,43.35,371.4,0,0,0,0,0,0,1,41.266666666666666,0.021482277121374866,1,346.8,0
0,0,1,0,11,1,0,0,0,0,0,0,0,1,20.55,184.95,0,1,1,0,0,0,1,15.4125,0.05915568701263781,0,226.05,0
1,0,1,0,46,1,1,0,1,1,1,1,1,1,108.9,4854.3,1,0,0,1,1,0,0,103.28297872340426,0.009474182851729037,2,5009.400000000001,0
0,0,1,0,47,1,1,0,0,1,1,1,1,1,110.19381834832578,5279.737089910045,1,0,0,0,0,0,0,108.9964477873093,0.008985767829473435,2,5227.961054990782,1
1,0,1,1,4,1,1,0,0,0,0,0,1,1,85.95,381.3,1,0,0,0,0,1,0,76.26,0.010462987182840701,0,343.8,1
1,0,0,0,46,1,0,0,0,1,1,0,0,0,54.35,2460.15,0,0,0,1,1,0,0,52.3436170212766,0.01869044958657538,1,2500.1,1
1,1,0,0,45,1,1,0,0,1,0,1,1,1,100.15,4459.8,1,0,1,0,0,0,0,96.95217391304348,0.010087876614060258,0,4506.75,0
0,0,0,0,22,1,0,0,0,0,0,1,1,1,96.89593599009595,2220.679213407746,1,0,0,0,0,0,0,94.41863886780462,0.010168476070077372,0,2179.5816700186692,1
1,0,0,0,11,1,1,0,0,0,0,0,0,1,84.16448128194189,909.0770314051609,1,0,0,0,0,0,0,75.11062892304548,0.012204492719676274,0,934.3860809031877,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,44.70004197426953,44.70004197426953,0,0,0,0,0,0,1,22.350020987134766,0.021882128802221082,1,44.70004197426953,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,44.55,220.75,0,0,0,0,0,0,1,44.15,0.018038331454340473,0,178.2,0
1,0,1,1,72,1,1,1,1,1,1,1,1,1,118.75,8672.45,1,0,0,1,0,0,0,118.80068493150686,0.008301195026200647,3,8550.0,0
1,0,1,1,48,0,0,0,0,0,1,0,0,1,29.5,1423.05,0,0,0,0,1,0,0,29.041836734693877,0.03370668164741407,1,1416.0,0
1,1,1,0,56,1,1,1,1,1,1,0,0,0,95.65,5471.75,1,0,1,0,0,1,0,95.99561403508773,0.010232515645699146,3,5356.400000000001,0
1,0,0,0,42,1,0,1,0,1,0,0,0,0,54.55,2455.05,0,0,0,0,1,0,0,57.09418604651163,0.017100629058854663,1,2291.1,0
1,0,1,0,72,1,1,0,1,1,1,1,1,0,109.15,7789.6,1,0,1,0,1,0,0,106.7068493150685,0.00924190691345981,2,7858.8,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.732277588982402,82.59703451976539,0,1,0,0,0,0,0,16.519406903953076,0.04795285327063635,0,82.92911035592961,1
1,0,0,0,1,1,0,0,0,0,0,1,0,0,78.05,78.05,1,0,0,0,0,1,0,39.025,0.012650221378874131,0,78.05,1
0,0,0,0,53,1,1,0,0,0,0,0,1,0,95.28166995361184,5058.725689131838,1,0,0,0,0,0,0,93.31330866411196,0.010596556070258188,0,5065.599698508527,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.42366400693406,70.42366400693406,1,0,0,0,0,1,0,35.21183200346703,0.01400111888854826,0,70.42366400693406,1
0,0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,0,0,0,0,0,0,0,45.61923076923077,0.020200319838397443,1,588.5999999999999,0
0,1,0,1,56,1,0,1,0,0,0,1,1,0,94.8,5264.3,1,0,1,0,1,0,0,92.3561403508772,0.010635671281788312,1,5308.8,0
0,1,0,0,4,1,0,0,0,0,0,0,0,0,69.35,261.65,1,0,0,0,0,1,0,52.33,0.015229392727964974,0,277.4,0
1,0,0,0,57,1,1,1,1,0,1,0,0,1,87.55,4884.85,1,0,0,0,0,0,0,84.22155172413794,0.011666342601594399,3,4990.349999999999,0
0,0,0,0,35,1,1,0,1,0,0,1,1,1,96.89919233764813,3435.9903506025344,1,0,0,0,0,0,0,93.24995973839731,0.010434366198099284,1,3473.5476962354546,1
0,0,1,0,48,1,0,0,0,0,0,0,0,0,19.25,855.1,0,1,0,1,0,0,1,17.451020408163266,0.056068216329868005,0,924.0,0
0,0,0,0,3,1,0,0,0,1,0,0,1,0,85.7,256.75,1,0,0,0,1,0,0,64.1875,0.011639185257032008,0,257.1,0
1,0,1,1,39,1,1,0,1,1,1,0,0,1,89.55,3474.45,1,0,1,0,0,1,0,86.86125,0.011221568429987484,2,3492.45,1
1,0,1,1,8,1,0,0,0,0,0,0,0,0,21.05,139.75,0,1,0,0,1,0,0,15.527777777777779,0.056838365896980464,0,168.4,0
0,0,0,1,55,1,0,0,0,0,0,0,0,0,19.1,1001.5,0,1,1,0,0,0,0,17.883928571428573,0.05486284289276808,0,1050.5,0
1,0,1,1,18,1,1,0,0,0,0,0,0,1,24.65,471.35,0,1,0,1,1,0,0,24.807894736842105,0.03810733566211495,0,443.7,0
1,0,0,0,39,1,0,0,0,0,0,0,0,0,20.7,762.45,0,1,0,1,1,0,0,19.06125,0.0510838954744908,0,807.3,0
0,0,0,0,50,1,0,0,0,0,0,0,0,0,20.15,989.05,0,1,1,0,1,0,0,19.39313725490196,0.05050249987374375,0,1007.4999999999999,0
0,0,0,0,12,0,0,0,0,0,0,0,0,1,43.691979853866265,526.7568926722153,0,0,0,0,0,0,0,40.51976097478578,0.02273786756340354,0,524.3037582463951,1
1,0,1,0,16,1,0,0,0,0,0,0,0,0,19.6,314.45,0,1,0,0,0,0,1,18.49705882352941,0.05072119194801078,0,313.6,0
0,0,0,0,65,1,1,1,0,0,1,0,1,0,93.55,6069.25,1,0,1,0,0,1,0,91.95833333333333,0.010707960957126972,2,6080.75,0
1,0,1,0,21,0,0,1,0,0,0,0,0,0,28.5,629.35,0,0,0,0,0,1,0,28.606818181818184,0.03331482509716824,1,598.5,0
0,0,0,0,2,1,0,1,1,0,0,0,0,0,54.797135742716705,104.40881381626902,0,0,0,0,0,0,1,34.802937938756344,0.018975036304337698,2,109.59427148543341,1
1,0,1,1,53,1,0,0,0,0,0,0,0,0,19.55,1007.9,0,1,1,0,0,0,0,18.664814814814815,0.05253246109624343,0,1036.15,0
0,0,0,0,69,1,1,0,0,1,0,1,1,1,104.24206198635343,7435.664203583815,1,0,0,0,0,0,0,106.22377433691163,0.009278519015478716,1,7192.702277058387,1
0,0,0,0,29,1,1,0,1,0,0,1,1,1,102.83489306305943,2981.7399926961534,1,0,0,0,0,1,0,99.360674809952,0.009736400962957302,1,2983.7710839770984,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,20.0,109.2,0,1,0,0,0,0,1,15.6,0.0544464609800363,0,120.0,0
1,0,0,0,12,1,1,1,0,1,1,0,0,1,61.65,713.75,0,0,0,0,0,0,1,54.90384615384615,0.016789087093389297,2,739.8,1
0,1,0,0,9,0,0,0,0,0,0,0,0,0,25.31147144546752,218.80656305133257,0,0,0,0,0,0,0,21.73097171150653,0.042421104793839856,0,228.38578574244585,1
0,1,1,0,57,1,1,0,0,1,0,1,1,0,100.6,5746.15,1,0,0,0,0,1,0,99.07155172413792,0.009917959336366721,0,5734.2,1
0,0,1,0,28,1,1,0,1,1,0,1,0,0,96.6,2684.35,1,0,0,0,1,0,0,92.56379310344828,0.010426946208129294,1,2704.7999999999997,0
1,0,0,0,10,1,0,0,0,0,0,0,1,0,86.96973145536255,950.5566476686854,1,0,0,0,0,0,0,80.18108892398962,0.01150143089113263,0,943.1837591310804,1
1,0,0,0,22,1,1,0,0,0,0,1,0,1,92.74786501289084,2151.210601349533,1,0,0,0,0,0,0,92.60083861726321,0.010339485789183788,0,2061.2455092677433,1
