gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,51,1,1,1,1,1,1,1,0,1,81.15,4126.2,0,0,1,0,1,0,0,79.35,0.012357045939135492,3,4138.650000000001,0
0,1,1,0,16,1,1,0,0,0,0,1,0,1,85.05,1391.15,1,0,0,0,1,0,0,81.83235294117648,0.011493014402183673,0,1360.8,0
0,0,1,1,36,1,1,0,0,0,0,0,0,0,25.1,930.95,0,1,0,1,1,0,0,25.160810810810812,0.0386286817962337,0,903.6,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,46.312075941866134,222.09348705713555,0,0,0,0,0,0,0,37.01558117618926,0.02241231560137874,0,231.56037970933068,1
0,0,1,0,21,1,1,0,0,1,0,1,1,0,104.4,2167.6187142227777,1,0,0,0,0,0,0,98.52812337376263,0.009684226191846322,1,2192.4,1
0,0,0,0,37,1,0,0,0,1,0,1,0,1,79.69658958842115,3017.4040933250685,0,0,1,0,0,1,0,78.47130537921046,0.012492826916827099,0,2985.9727146294344,1
0,0,0,0,14,0,0,0,0,0,0,0,0,1,31.247748210863172,440.4999673065326,0,0,0,0,0,1,0,28.672865808619363,0.03269513777257114,0,448.59549642172635,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,0,1,0,0,0,0,1,10.25,0.046511627906976744,0,20.5,0
1,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0,0,0,0,1,0,0,67.40425531914893,0.01451562006942253,1,3178.6,0
1,0,1,0,55,1,1,1,0,0,0,1,0,1,89.8,4959.6,1,0,0,0,0,0,0,88.56428571428572,0.01108736846349232,1,4939.0,0
1,0,1,0,52,0,0,0,0,0,0,0,1,1,77.13588519666308,4013.6284337770676,0,0,0,0,0,0,0,77.2492654327332,0.013032452463167612,0,3932.047822875399,1
0,0,0,0,38,1,0,0,0,1,0,0,0,1,94.60585681671388,3609.925252187818,1,0,0,0,0,0,0,93.31386046129569,0.010529770750485614,1,3564.3805504939687,1
0,0,0,0,12,1,0,0,0,1,0,0,0,1,83.48974311154929,1062.237983235452,1,0,0,0,0,1,0,76.15547544217156,0.01218476238401067,0,1081.18875171264,1
1,1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,1,0,0,0,0,1,0,95.72096774193548,0.01010662489261711,1,2991.0,1
0,1,0,0,44,1,0,0,0,1,0,0,0,0,73.85,3122.4,1,0,0,0,0,1,0,69.38666666666667,0.014087212652878274,0,3249.3999999999996,0
0,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,0,0,0,0,1,0,100.31696428571429,0.00978865406006674,1,5434.0,1
0,0,0,0,31,1,0,0,0,0,0,0,0,0,71.47062729358129,2172.1254784591138,1,0,0,0,0,1,0,66.93718989046496,0.014616901482728335,0,2248.2242158830236,1
0,0,0,0,6,1,0,0,1,0,0,1,0,1,85.35,489.45,1,0,0,0,0,1,0,69.92142857142856,0.01223366296258538,1,512.0999999999999,1
1,0,0,0,50,1,1,1,0,1,1,1,1,1,82.5,4179.1,0,0,1,0,1,0,0,81.94313725490197,0.011961436329274417,2,4125.0,0
0,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,0,1,0,0,0,0,75.3425925925926,0.012774843385333497,0,2052.7000000000003,0
1,0,0,0,58,1,1,0,1,0,0,1,1,0,108.51682991025193,6143.812258201298,1,0,0,0,0,0,0,103.33835433514271,0.009518455281873141,1,6342.78435048353,1
0,0,0,1,66,1,1,0,0,0,0,0,0,1,25.3,1673.8,0,1,0,1,1,0,0,24.982089552238804,0.039407690470503944,0,1669.8,0
1,0,0,0,35,0,0,0,0,0,0,0,0,0,24.15,812.5,0,0,0,0,0,1,0,22.569444444444443,0.0430239704978488,0,845.25,0
1,0,0,0,44,1,0,0,0,1,0,0,1,1,90.94251433049523,4029.732824588355,1,0,0,0,0,1,0,89.12695022930208,0.01103834295890446,0,4017.0119553559834,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.0,740.0,1,0,0,0,0,1,0,67.27272727272727,0.01349527665317139,0,700.0,1
1,0,0,1,15,1,0,0,0,0,0,0,0,0,19.65,270.6,0,1,1,0,0,0,1,16.9125,0.05522827687776141,0,294.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.3,19.3,0,1,0,0,0,0,1,9.65,0.04926108374384236,0,19.3,1
0,0,0,0,62,1,0,0,0,0,0,0,0,1,20.05,1201.65,0,1,0,1,1,0,0,19.073809523809526,0.05155282085394753,0,1243.1000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,0,1,9.725,0.0488997555012225,0,19.45,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,0,1,0,0,1,0,0,15.924999999999999,0.05178663904712584,0,100.25,0
1,0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,1,0,0,0,0,1,0,85.31,0.01053740779768177,0,805.0500000000001,1
0,0,0,0,20,0,0,0,0,0,0,0,1,0,43.045400017205004,888.5309562978514,0,0,0,0,0,0,0,42.26838354199018,0.022640635192044706,0,863.0339936462323,1
0,0,0,0,26,1,0,0,0,0,0,0,0,1,80.20735610565943,2087.7417787749296,1,0,0,0,0,0,0,77.0476573202363,0.01249824523519762,1,2093.2194829207556,1
1,0,0,0,5,1,0,0,0,0,0,0,1,1,85.15778692087027,422.9799867682692,1,0,0,0,0,0,0,70.4966644613782,0.011796748073583205,1,425.7889346043513,1
0,1,1,0,17,1,1,0,0,1,0,1,1,1,100.45,1622.45,1,0,0,0,1,0,0,90.13611111111112,0.010471526686993748,0,1707.65,1
0,0,1,0,17,1,1,0,1,1,0,1,1,1,102.55,1742.5,1,0,0,0,0,1,0,96.80555555555556,0.009750501864066534,1,1743.35,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.4,289.3,0,1,0,0,0,0,0,18.08125,0.05167068549776094,0,291.0,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.39494239623413,95.07220814053747,0,0,0,0,0,1,0,31.690736046845828,0.020828804816219876,0,88.78988479246826,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,69.88865854084709,305.8967012188729,0,0,0,0,0,0,0,59.8599494941748,0.013449037161847447,0,286.51434011261546,1
0,1,0,0,9,1,1,0,0,0,0,0,1,1,99.60862567678926,917.932888643457,1,0,0,0,0,0,0,90.93517548323777,0.009919132177053404,0,906.1067447991633,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
0,1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,1,0,0,0,0,1,0,94.24927536231884,0.010454783063251438,1,6521.200000000001,0
1,0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,0,0,1,1,0,0,58.44090909090909,0.016847671133459474,2,3828.5,0
0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,0,0,1,0,0,0,78.40080645161291,0.012546664335592417,3,4928.8,0
1,0,1,0,16,1,1,0,0,0,0,1,0,1,84.95,1378.25,1,0,0,0,0,1,0,81.07352941176471,0.011600507522204097,0,1359.2,1
1,1,1,0,3,1,0,0,0,0,1,1,0,1,83.9,267.4,1,0,0,0,0,0,1,66.85,0.011177347242921014,1,251.70000000000002,1
1,0,0,0,5,1,0,0,1,0,0,1,0,1,85.3,420.45,1,0,0,0,0,0,1,70.075,0.011863803535413454,1,426.5,0
1,0,0,0,43,1,1,1,0,1,0,0,0,0,108.72077662512551,4696.069215909915,0,0,0,0,0,0,0,107.48262908060627,0.009298636870274136,2,4634.635459688597,1
1,0,0,0,5,1,0,0,0,0,0,0,1,1,83.47445676326251,404.4894469069225,1,0,0,0,0,1,0,67.41490781782042,0.012330947772460955,0,417.3722838163126,1
0,0,1,0,68,1,1,1,1,0,1,1,1,1,107.7,7320.9,1,0,0,0,0,1,0,106.1,0.009287206872533087,3,7323.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.05067805081739,20.05067805081739,0,1,0,0,0,0,1,10.025339025408694,0.04750601637694439,0,20.05067805081739,1
1,0,0,0,6,1,0,0,0,0,0,1,1,0,89.31749921392455,577.223766900622,1,0,0,0,0,1,0,82.46053812866029,0.010376651738328876,0,535.9049952835474,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.918503243822954,84.6086623415694,0,0,0,0,0,0,0,28.2028874471898,0.023362427788508427,0,91.83700648764591,1
1,0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0,0,1,0,1,0,0,53.26014492753623,0.018498619404507678,1,3702.6000000000004,0
0,0,1,1,49,1,1,0,0,1,0,1,1,0,106.54928247369746,5327.237435889152,1,0,0,0,0,0,0,105.07762070170403,0.00932753262104019,1,5295.117852167053,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.010862087631377,34.39828729036913,0,1,0,0,0,0,0,11.46609576345638,0.05657789633908744,0,40.021724175262754,1
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,0,0,0,0,1,0,55.10344827586207,0.0178292148889584,1,3063.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,0.047058823529411764,0,20.25,1
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,0.011164867882396725,0,561.3,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,72.51593880510522,522.8215291373974,1,0,0,0,0,0,0,65.35269114217468,0.013364241158933532,0,507.6115716357365,1
0,0,0,0,19,1,1,0,0,0,0,1,1,1,97.38846473215477,1916.523095907809,1,0,0,0,0,1,0,93.68064312362583,0.01015888592364795,0,1895.2314150173788,1
0,1,1,0,61,1,1,0,1,1,0,1,1,1,103.98264242735631,6391.098782388099,1,0,1,0,0,0,0,102.0329101884507,0.009643628899718584,1,6409.557877548402,1
0,0,1,1,68,1,1,1,1,0,0,0,0,1,85.5,5696.6,1,0,1,0,0,0,0,82.55942028985508,0.011934849761303004,2,5814.0,0
0,0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,1,0,1,0,0,1,0,95.88875,0.010165382961254252,0,3900.0,0
1,0,1,1,67,1,1,1,0,1,1,0,1,1,100.25,6689.0,1,0,1,0,0,0,0,98.36764705882354,0.010014947683109118,2,6716.75,0
0,0,1,1,46,1,0,0,0,0,0,0,0,0,19.95,862.4,0,1,0,1,1,0,0,18.348936170212767,0.05327773917072041,0,917.6999999999999,0
0,0,0,0,42,1,1,0,0,0,0,1,0,1,98.73866465291542,4059.580044429045,1,0,0,0,0,0,0,93.37174240360112,0.010547765516086296,0,4191.465343974298,1
0,0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,0,1,1,0,0,0,1,18.72051282051282,0.0519764738065928,0,763.8000000000001,0
0,1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,0,0,0,0,0,1,0,39.541666666666664,0.02098635886673662,0,251.75,1
1,0,0,0,40,1,0,0,0,0,0,0,0,0,63.346962542221206,2489.6655454828992,0,0,0,0,1,0,0,61.42482318955997,0.016290875954757995,1,2506.618207556099,1
0,0,0,0,13,1,0,0,0,0,1,0,0,1,50.55,610.75,0,0,0,0,0,0,1,43.625,0.02125051082958725,1,657.15,0
1,0,0,0,13,1,1,1,1,0,0,1,0,1,96.65,1244.5,1,0,0,0,0,1,0,88.89285714285714,0.010437575270975512,2,1256.45,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0,1,0,0,0,0,1,9.7,0.04901960784313726,0,19.4,1
0,0,1,1,5,1,1,1,0,1,0,0,0,1,84.5,453.75,1,0,0,0,0,1,0,75.625,0.010995052226498075,1,422.5,1
1,0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.8,0,1,1,0,0,0,0,18.37297297297297,0.052878965922444184,0,693.0,0
0,0,1,1,10,1,0,0,0,1,0,1,0,0,60.2,563.5,0,0,0,0,0,0,1,51.22727272727273,0.01771479185119575,0,602.0,0
1,1,1,0,61,1,1,1,1,1,1,0,0,1,94.2,5895.45,1,0,0,0,1,0,0,95.08790322580644,0.010345207709723648,3,5746.2,0
1,1,0,0,15,1,0,0,0,0,0,1,1,1,91.5,1400.3,1,0,0,0,0,1,0,87.51875,0.010704345964461572,0,1372.5,0
0,0,1,0,55,0,0,0,0,0,0,0,0,1,25.30807561284356,1328.1394925380882,0,0,0,0,0,0,0,23.4940670402844,0.041865161012782835,0,1406.1808615889267,1
0,0,0,0,26,1,1,0,0,0,0,0,0,1,82.04128076146503,2121.2212878446826,1,0,0,0,0,1,0,76.25621887576037,0.012649498019446715,1,2199.681539959141,1
0,1,0,0,16,1,0,0,0,0,0,0,0,0,69.65,1043.3,1,0,0,0,0,1,0,61.370588235294115,0.01532126783491334,0,1114.4,0
0,0,1,1,33,1,0,0,0,0,0,0,0,1,19.45,600.25,0,1,1,0,0,0,0,17.654411764705884,0.05488565488565489,0,641.85,0
1,1,0,0,16,1,0,0,0,0,1,1,1,1,94.45,1511.2,1,0,0,0,0,1,0,88.89411764705882,0.010580611030286999,1,1511.2,1
1,0,1,1,46,1,0,0,0,1,1,0,1,0,90.95,4236.6,1,0,1,0,0,0,0,90.1404255319149,0.01085520105720219,1,4183.7,0
1,0,0,1,34,1,0,1,0,1,1,1,0,0,67.65,2339.3,0,0,0,1,1,0,0,66.83714285714287,0.014528051959150535,2,2300.1000000000004,0
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.25,152.3,0,0,0,0,0,0,1,38.075,0.019569471624266144,1,150.75,0
0,1,1,1,71,1,0,0,0,0,0,0,0,0,19.8,1388.45,0,1,0,1,1,0,0,19.28402777777778,0.05109935586023247,0,1405.8,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,80.39328659430606,80.39328659430606,1,0,0,0,0,1,0,40.19664329715303,0.012286052656848278,0,80.39328659430606,1
1,0,1,1,65,1,1,1,1,0,1,1,1,1,82.5,5215.1,0,0,0,1,0,0,0,79.01666666666667,0.01246141753417304,3,5362.5,0
0,0,0,0,20,1,0,0,0,0,0,0,1,1,91.13589186355331,1777.95383779533,1,0,0,0,0,1,0,84.66446846644429,0.011242584801138135,0,1822.7178372710662,1
1,0,0,1,5,1,0,0,0,0,0,0,0,0,46.0,221.7,0,0,0,0,0,0,1,36.949999999999996,0.0224517287831163,0,230.0,1
0,0,0,0,24,1,1,0,0,0,0,0,0,1,88.35814878229377,2167.2841733212026,1,0,0,0,0,0,0,85.3443457432956,0.011266946445907837,0,2154.9730118787156,1
0,0,1,0,37,1,1,1,0,1,0,1,1,0,79.25,2911.8,0,0,1,0,0,0,1,76.6263157894737,0.01270255424333974,1,2932.25,0
0,0,1,0,72,1,1,0,1,0,0,1,1,1,99.4,7285.7,1,0,0,1,0,1,0,99.80410958904109,0.009881016097822059,1,7156.8,0
0,0,0,0,28,1,1,0,1,0,0,1,1,1,103.11028643183081,2981.524685153296,1,0,0,0,0,1,0,99.68562728875123,0.009703527618453963,1,2981.4477653751,1
1,0,0,0,61,1,1,0,0,1,0,1,1,1,100.20267556748021,6413.492431345971,1,0,0,0,0,1,0,101.83196296198926,0.009662749465430784,0,6210.62559210685,1
0,0,0,0,14,1,0,0,0,0,0,1,0,1,89.83415967630417,1140.3271469453039,1,0,0,0,0,0,0,76.0218097963536,0.0122703555407904,0,1257.6782354682584,1
0,1,0,0,14,1,1,0,0,0,0,0,0,1,74.95,1036.75,1,0,0,0,0,1,0,69.11666666666666,0.013490725126475547,0,1049.3,1
0,1,0,0,16,1,1,0,0,0,0,1,0,1,86.6,1281.0,1,0,0,0,0,1,0,75.3529411764706,0.0124804992199688,0,1385.6,1
0,0,0,0,9,1,1,0,0,0,0,0,0,1,85.31288194838737,757.1029052516243,1,0,0,0,0,1,0,75.71029052516243,0.011872071117760239,0,767.8159375354863,1
0,0,1,1,38,1,1,1,0,1,1,1,1,1,85.4,3297.0,0,0,0,1,0,0,0,84.53846153846153,0.011522134627046696,2,3245.2000000000003,0
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,0,0,1,1,0,0,80.81986301369864,0.012201631968275756,2,6080.400000000001,0
1,0,0,0,72,1,1,1,1,1,1,1,1,1,91.35,6697.2,0,0,0,1,0,0,0,91.74246575342465,0.01074915648980323,3,6577.2,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,73.57338689993018,419.9488769267662,1,0,0,0,0,0,0,62.713012018473485,0.013620444557117924,0,418.46306890337894,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,0,1,0,0,0,0,1,9.95,0.04784688995215311,0,19.9,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.75,58.85,0,1,0,0,0,1,0,14.7125,0.05012531328320802,0,59.25,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,100.95,329.95,1,0,0,0,0,1,0,82.4875,0.009064813415923856,0,302.85,1
0,0,0,0,35,1,1,0,0,1,0,1,0,1,98.92606926433481,3472.8434715433227,1,0,0,0,0,0,0,94.8821023097005,0.010252189138912987,0,3521.878388971967,1
1,1,1,0,32,1,1,0,0,0,0,1,0,1,85.95,2628.6,1,0,0,0,1,0,0,79.65454545454546,0.012169151201703681,0,2750.4,1
1,1,0,0,2,1,1,0,1,0,0,0,0,1,56.55,118.25,0,0,0,0,1,0,0,39.416666666666664,0.016771488469601678,1,113.1,0
0,0,0,0,15,1,0,0,0,0,0,0,0,0,19.730470253691156,314.9158311705776,0,1,0,0,0,0,0,19.190549364620782,0.048842850692068694,0,303.651773851052,1
0,0,0,0,34,1,1,0,0,0,0,0,0,0,26.1,980.35,0,1,0,1,0,0,0,28.01,0.034646150710755594,0,887.4000000000001,0
1,0,1,1,64,1,1,1,0,0,1,0,0,1,86.8,5327.25,1,0,0,0,0,0,0,81.95769230769231,0.012011448411767467,2,5555.2,0
0,0,1,1,35,1,0,0,1,0,1,1,0,1,89.7,3165.6,1,0,1,0,0,1,0,87.93333333333334,0.011052864270826754,2,3139.5,0
0,0,0,0,57,1,1,0,1,1,0,0,0,0,101.74984326436415,5562.4427057795265,1,0,1,0,0,0,0,94.82599574702127,0.010381047662339115,1,5859.5496630183825,1
0,0,0,0,66,1,0,0,0,1,0,1,1,0,99.5,6766.648284057873,1,0,0,0,0,0,0,100.99475050832646,0.009752943509423366,0,6567.0,1
0,0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,0,0,1,0,0,0,0,37.916666666666664,0.02537204196145401,1,1038.7,0
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,1,0,0,0,1,0,0,89.76885245901639,0.01095510233891435,2,5646.0,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,82.58632414413455,460.5641669772014,1,0,0,0,0,0,0,65.79488099674306,0.012999323433511383,0,495.51794486480725,1
0,0,0,0,46,1,0,0,0,0,0,0,1,0,84.42525806335824,3981.196821784291,1,0,0,0,0,0,0,84.02446890257812,0.01164849400908623,0,3915.5331088137714,1
1,0,1,1,70,0,0,0,1,1,1,1,1,1,58.4,4113.15,0,0,1,0,0,0,0,57.93169014084506,0.017014450129431355,2,4088.0,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,35.0,35.0,0,0,0,0,0,1,0,17.5,0.027777777777777776,0,35.0,0
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.1,562.6,0,1,1,0,0,0,0,20.092857142857145,0.047906316536550746,0,542.7,0
0,0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,917.45,0,1,0,1,0,0,1,19.52021276595745,0.05008438129457238,0,929.1999999999999,0
0,1,1,0,23,1,0,1,1,0,0,0,1,1,90.0,2024.1,1,0,0,0,0,1,0,84.33749999999999,0.011357463828946718,2,2070.0,0
1,0,0,0,53,1,1,1,0,0,0,1,1,0,106.60433627844355,5766.315663453618,1,0,1,0,0,0,0,105.10671790364763,0.009339648888584684,1,5742.1059965871045,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.409450372903763,19.409450372903763,0,1,0,0,0,0,0,9.704725186451881,0.04899807672016397,0,19.409450372903763,1
1,0,1,1,72,1,1,1,1,1,1,1,1,0,89.75,6595.9,0,0,0,1,1,0,0,90.35479452054794,0.01091421728387576,3,6462.0,0
0,0,1,1,71,1,1,1,1,1,1,1,1,0,89.9,6457.15,0,0,0,1,1,0,0,89.68263888888889,0.010993860470877883,3,6382.900000000001,0
0,1,0,0,69,1,1,1,0,1,1,0,1,0,74.1,5031.0,0,0,0,1,1,0,0,71.87142857142857,0.013712241653418123,2,5112.9,0
0,0,0,1,1,1,0,1,1,0,1,0,1,1,70.45,70.45,0,0,0,0,0,0,0,35.225,0.013995801259622112,3,70.45,0
1,0,0,0,39,1,1,0,1,1,0,0,0,1,101.61603891508938,3991.927675439383,1,0,0,0,0,0,0,98.13617512059874,0.009969787329980861,1,4031.5201957967097,1
0,0,1,0,63,1,0,0,0,0,0,0,0,1,19.95,1234.8,0,1,0,1,0,0,0,19.29375,0.050979122835410264,0,1256.85,0
1,0,1,1,72,1,1,1,0,1,1,1,1,0,107.45,7576.7,1,0,0,1,0,0,1,103.7904109589041,0.009501563799041926,2,7736.400000000001,0
1,1,1,0,50,1,1,0,0,0,0,0,0,0,25.2,1306.3,0,1,1,0,0,1,0,25.613725490196078,0.03824676814809149,0,1260.0,0
0,0,1,0,63,1,1,0,1,0,1,0,1,0,67.25,4234.15,0,0,0,1,0,0,1,66.15859375,0.01487550618041864,2,4236.75,0
0,1,0,0,25,1,1,0,1,0,0,0,0,1,89.62796090289648,2190.647681175452,1,0,0,0,0,1,0,84.25568004520969,0.01140698335299892,1,2240.6990225724116,1
1,0,1,1,12,1,0,0,0,1,0,1,0,1,58.35,740.55,0,0,0,0,1,0,0,56.965384615384615,0.01618232081451015,0,700.2,0
1,1,0,0,44,1,0,0,0,1,1,1,1,0,74.85,3268.05,0,0,1,0,0,0,0,72.62333333333333,0.013459567764335203,1,3293.3999999999996,0
1,1,0,0,72,1,1,1,1,1,1,0,1,1,107.4,7748.75,1,0,0,1,0,0,0,106.1472602739726,0.009290622278138004,3,7732.8,0
0,0,1,1,45,1,0,0,0,0,0,0,0,0,73.24319783399501,3301.854393249506,1,0,0,0,0,0,0,71.11561312016568,0.013811739891866733,0,3324.3741848904538,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,0,0,0,0,1,0,0,27.5,0.017857142857142856,0,55.0,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.45206283735088,7935.412270351103,1,0,0,0,0,0,0,111.7663700049451,0.008821119535598913,3,8081.644398614561,1
1,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,1,0,0,0,1,0,0,86.73837209302326,0.011257789988608189,1,3607.8,0
0,0,1,1,56,1,1,0,1,0,1,1,0,1,96.95,5432.2,1,0,0,0,1,0,0,95.30175438596491,0.010307001398807332,2,5429.2,0
0,0,0,0,52,0,0,0,1,0,0,0,0,0,30.1,1623.4,0,0,1,0,0,0,1,30.630188679245286,0.032011819748830335,1,1565.2,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,50.8,50.8,0,0,0,0,0,1,0,25.4,0.019305019305019305,1,50.8,1
0,0,0,0,25,1,0,0,0,0,0,0,1,1,89.79110475454759,2300.9510729067,1,0,0,0,0,1,0,86.49298414094248,0.011196656153072956,0,2300.1326202244077,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,36.49134213053848,106.81177180489372,0,0,0,0,0,0,0,26.70294295122343,0.02785984646467074,1,109.47402639161542,1
1,0,0,0,33,1,1,0,1,0,0,1,1,1,100.0,3320.6,1,0,0,0,0,1,0,97.66470588235293,0.009934971098265896,1,3300.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.18725406085227,45.18725406085227,0,0,0,0,0,0,1,22.593627030426134,0.021651094643135513,0,45.18725406085227,1
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0.011184118551656649,1,361.6,0
0,0,1,1,22,1,0,1,0,0,0,0,0,0,75.0,1573.95,1,0,0,0,0,0,0,68.43260869565218,0.01396869741896568,1,1650.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.2406603414418,71.2406603414418,1,0,0,0,0,1,0,35.6203301707209,0.013842646153186812,0,71.2406603414418,1
1,0,1,1,14,1,0,0,0,0,0,0,0,0,18.8,255.55,0,1,0,1,0,0,1,17.03666666666667,0.05457025920873124,0,263.2,0
0,0,0,0,39,1,1,0,0,0,0,1,1,1,97.88354834440057,3715.6809672661775,1,0,0,0,0,0,0,92.12013815584712,0.010591174510355227,0,3851.6666377065726,1
0,0,1,0,63,1,1,0,0,1,0,0,0,0,91.84992770668062,5765.0614465694325,1,0,0,0,0,1,0,89.67359512156571,0.011003479602714807,1,5814.4829213640505,1
1,0,0,0,9,1,0,0,0,0,0,0,0,1,74.71680530593808,644.7070574809958,1,0,0,0,0,0,0,64.47070574809958,0.013940083812187193,0,672.4512477534427,1
0,0,1,0,46,1,1,0,0,0,0,1,0,0,89.73344435626139,4262.26095311915,1,0,0,0,0,1,0,90.54646312330706,0.01091629636838049,0,4135.51399982134,1
0,0,1,0,51,1,1,0,1,1,0,1,1,1,106.8,5498.8,1,0,1,0,0,0,0,105.74615384615385,0.00927306447507182,1,5446.8,0
0,0,1,0,66,1,1,0,1,0,0,1,1,1,103.81682571209609,6887.677341833477,1,0,0,0,0,1,0,102.62163089906927,0.009598632655398849,1,6864.047672919366,1
0,0,1,1,71,1,0,1,1,1,1,1,1,0,85.45,6029.9,0,0,0,1,0,0,0,83.7486111111111,0.011772703908206074,3,6066.95,0
0,0,1,1,55,1,0,0,0,1,1,0,0,1,55.25,3119.9,0,0,0,1,1,0,0,55.7125,0.017623121535454516,1,3038.75,0
1,0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,0,0,0,0,0,1,0,62.62777777777777,0.01416806871513327,2,569.2,1
0,1,1,0,8,0,0,0,1,1,0,0,1,1,43.35,371.4,0,0,0,0,0,0,1,41.266666666666666,0.021482277121374866,1,346.8,0
0,0,1,0,11,1,0,0,0,0,0,0,0,1,20.55,184.95,0,1,1,0,0,0,1,15.4125,0.05915568701263781,0,226.05,0
1,0,1,0,46,1,1,0,1,1,1,1,1,1,108.9,4854.3,1,0,0,1,1,0,0,103.28297872340426,0.009474182851729037,2,5009.400000000001,0
0,0,0,0,54,1,1,0,0,0,0,1,1,1,97.48146946589412,5283.5546992066165,1,0,0,0,0,0,0,95.1107773579228,0.010334155591108321,0,5318.468214050874,1
1,0,1,1,4,1,1,0,0,0,0,0,1,1,85.95,381.3,1,0,0,0,0,1,0,76.26,0.010462987182840701,0,343.8,1
1,0,0,0,46,1,0,0,0,1,1,0,0,0,54.35,2460.15,0,0,0,1,1,0,0,52.3436170212766,0.01869044958657538,1,2500.1,1
1,1,0,0,45,1,1,0,0,1,0,1,1,1,100.15,4459.8,1,0,1,0,0,0,0,96.95217391304348,0.010087876614060258,0,4506.75,0
0,0,0,0,24,1,0,0,0,0,0,1,0,1,90.41015969312527,2251.7501724108415,1,0,0,0,0,0,0,90.07000689643367,0.010654494900259963,0,2169.843832635006,1
